name,address,latitude,longitude,games,cabs,source
Nextage Madrid,"Calle Arboleda 14, Nave 36, Madrid, Comunidad de Madrid, 28031",40.3859616,-3.6257565,ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
OXO - Museo del Videojuego,"2 Plaza del Siglo, Málaga, Andalucía, 29015",36.7214351,-4.4201031,chunithm;maimai_dx;nostalgia;other;taiko,,ziv
Laserdome Borås/Pinballseye,"18 Bryggaregatan, Borås, Västra Götalands län, 503 38",57.7165117,12.9423168,gitadora;iidx;jubeat;museca;other;popn;sdvx,,ziv
Pixel Arcade,"Roskildevägen 25 (25A but back of the building one floor down), Malmö, Skåne län, 217 46",55.5918141,12.9865839,ddr;jubeat;nostalgia;other;popn;sdvx,,ziv
Musée Suisse du Jeu,"Rue du Château 11, La Tour-de-Peilz, 1814",46.4526681,6.8547230,jubeat,,ziv
Cartoony World@Mingyao Department Store (卡通尼樂園),"No. 200 Zhongxiao E Road Sec. 4, Taipei City, Da'an District, 106",25.0411047,121.5521601,chunithm;ddr;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
CHAMELEON (CHIAYI),No.79 Wenhua Rd. East Dist. Chiayi City 600 Taiwan,23.4773433,120.4497225,chunithm;ddr;gitadora;maimai_dx;sdvx;taiko,,allnet;ziv
HALA PLANET (RAOHE),"No.202, Raohe St., Songshan Dist., Taipei City 105058",25.0506930,121.5770277,chunithm;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,allnet;ziv
HALA PLANET (XIMEN),"No.11, Ln.144, Sec.1,Zhonghua Rd.Wanhua Dist., Taipei City 108",25.0436445,121.5086610,chunithm;ddr;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
HALA Planet Fengjia (H50MGS),"269-48 Section 2, Xitun Road, Taichung City, Xitun District, 407",24.1745091,120.6442534,chunithm;ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
HALA PLANET(TAICHUNG YIZHONG),"No.10, Taiping Rd., North Dist., Taichung City 404008, Taiwan",24.1476019,120.6859621,chunithm;ddr;gitadora;iidx;maimai_dx;sdvx;taiko,,allnet;ziv
Hala Planet@Gongguan (哈啦星球) First Store,"130 Roosevelt Road, Section 4, Zhongzheng, Taipei, 100",25.0130475,121.5357561,chunithm;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx;taiko,,ziv
Hala Planet@Gongguan (哈啦星球) Second Store,"142 Roosevelt Road, Section 4, Zhongzheng, Taipei, 100",25.0128443,121.5359681,chunithm;ddr;jubeat;maimai_dx;other;taiko,,ziv
Halar Cinema (哈拉影城),"72 Kangning Road, Section 3, Neihu, Taipei City, 114",25.0700753,121.6112118,jubeat;maimai_dx;taiko,,ziv
INF GAME Center (無限遊戲中心),"Zhongshan Road Section 1 Lane 50 No. 22, New Taipei City, Banqiao District, 220",25.0086270,121.4615713,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
MAX GAME CENTER,"NO.78, SEC.2, CHONGXIN RD.,SANCHONG DIST., NEW TAIPEI CITY",25.0618105,121.4972921,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,allnet;ziv
NEW CITY(ZHONGLI),"11F,NO.120,SEC.1,ZHONGYANG W.RD,ZHONGLI CITY, TAOYUAN",24.9584889,121.2203631,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Rhythm Arena,"No. 86-1, Zhonghua 3rd Rd., Qianjin Dist., Kaohsiung City, 801",22.6280119,120.2965942,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;popn;sdvx;taiko,,ziv
SHIRONEKOYA Taoyuan (白喵一番屋 桃園店),"12 Chenggong Road Section 1, Wuling Village, 2F, Taoyuan District, Taoyuan City, 330",24.9929624,121.3128162,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
SHIRONEKOYA(TAICHUNG),"1F.,No.7,Ln. 6,Yucai St.,North Dist.,Taichung City,Taiwan",24.1502189,120.6849391,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;popn;sdvx;taiko,,allnet;ziv
Taiko Park 太鼓歡樂園,"No. 62, Section 2, Zhonghua E Rd, Fuqiang Village, East District, Tainan City, 701",22.9860220,120.2318752,chunithm;maimai_dx;popn;sdvx;taiko,,ziv
TIGER 球の運動館,"497號 Huiwen Road, Taichung City, 408",24.1459790,120.6433435,chunithm;ddr;iidx;jubeat;nostalgia;sdvx;taiko,,ziv
Tom's World (Taitung) 湯姆熊歡樂世界 台東店,"439 Section 1 Zhonghua Rd., Floor 1, Taitung City, Taitung County, 95042",22.7530366,121.1520231,jubeat;maimai_dx;sdvx,,ziv
TOM'S WORLD(CHIN CHIN@TAICHUNG),"B1F.-2,NO.14, BEITUN RD.,NORTH DISTRICT,TAICHUNG CITY",24.1601923,120.6919917,chunithm;gitadora;maimai_dx;taiko,,allnet;ziv
TOM'S WORLD(DREAM MALL@KAOHSIUNG),"B1., NO.789, ZHONGHUA 5TH RD.QIANZHEN DIST., KAOHSIUNG CITY",22.6227314,120.3580461,chunithm;gitadora;jubeat;maimai_dx;other;popn;sdvx,,allnet;ziv
TOM'S WORLD(JHONGSING@HSINCHU),"1F.,NO.32, LINSEN RD.,HSINCHU CITY,",24.8018720,120.9689311,chunithm;ddr;gitadora;jubeat;maimai_dx;other,,allnet;ziv
TOM'S WORLD(JINWANNIAN@TAIPEI),"5F., NO.70, SINING S.RD.,WANHUADISTRICT, TAIPEI CITY,",25.0435101,121.5058933,chunithm;drs;gitadora;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
TOM'S WORLD(LIUHE@KAOHSIUNG),"NO.132, LIUHE 2ND RD.,QIANJIN DISTRICT, KAOHSIUNG",22.6311429,120.2959709,chunithm;ddr;drs;gitadora;maimai_dx;other;sdvx;taiko,,allnet;ziv
X50 Music Game Station (First store),"134 Wuchang Street, Section 2, Wanhua, Taipei, 108",25.0455687,121.5027896,ddr;gitadora;iidx;jubeat;popn;sdvx,,ziv
力堡遊樂園,"50-1 Zhongxiao West Road, Section 1, Zhongzheng, Taipei, 100",25.0464581,121.5156019,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
永淇樂園@Taipei City Mall,"100 Shimin Boulevard, Section 1, Zhongzheng, Taipei, 100",25.0496510,121.5130913,chunithm;gitadora;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
百威娛樂城,"70050 West Central District, Section 2, Minquan Rd, Tainan, 118",22.9950937,120.2035215,gitadora;jubeat;maimai_dx;other;taiko,,ziv
音樂創劇 Music Game x Livehouse,"320號B3 Jianguo 2nd Rd, 高雄市三民區建國二路 320號B3, Kaohsiung, Sanmin District, 807",22.6395013,120.3024280,chunithm;ddr;iidx;jubeat;other;sdvx;taiko,,ziv
ECHO GAMES(ZPELL),"PL2.3.SHP01094PRAHONYOTHINRD,PRACHATIPAT,TANYABURI,PRATHUMTHANI",13.9887697,100.6173520,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
EX10 MUSICPOD Central Ladprao,"1691, Central Ladprao 6th floor, Phahon Yothin Road, Chatuchak, Chatuchak, Bangkok, 10900",13.8173744,100.5616147,chunithm;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
EX10(MAYA CHIANGMAI),"55/5 M.5 CHANGPHEUK  ,MEANG, CHIANGMAI",18.8026933,98.9672955,chunithm;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
EX10(MBK),"MBK CENTERBLDG.,444 PHAYATHAI RD.,PATHUM WAN BANGKOK",13.7443293,100.5299973,chunithm;ddr;drs;gitadora;iidx;maimai_dx;sdvx;taiko,,allnet;ziv
Fun City Central Salaya,"99/19,99/20 Moo 2, Bang Toei , Sam Phran, Nakhon Pathom, 73210",13.7870597,100.2774824,gitadora;maimai_dx;other,,ziv
Fun Station Big C Supercenter Rama 2 Branch 1,"127 Rama II Road, Samae Dam, Bang Khun Thian, Bangkok, 10150",13.6614022,100.4406781,jubeat,,ziv
GAMESMITH,"121/2 Ratchaphruek Road, Bang Ramat, Taling Chan, Bangkok, 10170",13.7715447,100.4433849,chunithm;iidx;maimai_dx;nostalgia;sdvx,,ziv
Let's Play MBK Center,"444, Phayathai Road, Wang Mai, Pathum Wan, Bangkok, 10330",13.7447741,100.5301690,ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx,,ziv
Arcade Club Blackpool,"74 Bloomfield Road, Blackpool, England, FY1 6JL",53.8041519,-3.0465826,ddr;drs;jubeat;maimai_dx;museca;nostalgia;other;sdvx;taiko,,ziv
Arcade Club Bury,"Ela Mill, Cork Street, Bury, England, BL9 7BW",53.5951081,-2.2838197,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Club Leeds,"2a Savins Mill Way, Kirkstall, Leeds, England, LS5 3RP",53.8156227,-1.6031883,ddr;drs;jubeat;maimai_dx;nostalgia;other;popn;taiko,,ziv
Astro City,"2c Southchurch Road, Southend-on-Sea, Essex, SS1 2NE",51.5399578,0.7128145,ddr;other;popn,,ziv
Chief Coffee,"Turnham Green, Terrace Mews, London, England, W4 1QU",51.4939957,-0.2548184,chunithm;maimai_dx;nostalgia;other;taiko,,ziv
FreePlayCity,"ExFed, 199 Eade Road, London, England, N4 1DN",51.5754211,-0.0877217,chunithm;ddr;drs;gitadora;iidx;jubeat;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Funland,"25, 27 Brunswick Square, London, England, WC1N 1AW",51.5243953,-0.1236096,ddr;iidx;jubeat;museca;other;popn;sdvx,,ziv
High Score Southampton,"103 East Street, Southampton, Hampshire, SO14 3HH",50.9016458,-1.4013308,ddr;drs;other;popn,,ziv
Insanity Gaming Arcade Poole,"42 Harwell Road, Nuffield Industrial Estate, Poole, Dorset, BH17 0GE",50.7404544,-1.9768685,ddr;jubeat;other,,ziv
Las Vegas Arcade Soho,"Wardour Street, West End, London, W1F 0UB",51.5126877,-0.1336357,ddr;jubeat;museca;other;taiko,,ziv
Pixel Bar Manchester,"10 Thomas Street, Manchester, M4 1DH",53.4846749,-2.2378848,jubeat;maimai_dx;other,,ziv
Playback Arcade,"Unit 20, The Galleries Shopping Centre, Bristol, England, BS1 3XB",51.4568410,-2.5901905,ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Retrodome,"Thomas Street, Barnsley, England, S70 1LP",53.5488834,-1.4804881,gitadora;maimai_dx;nostalgia;other,,ziv
The Arcade Warehouse Lincoln,"Dixon Street, Lincoln, England, LN6 7BN",53.2197925,-0.5556083,jubeat;museca;other;sdvx;taiko,,ziv
The Heart Of Gaming + Playnation Games,"44-46 North End Road, Croydon, England, CR0 1TG",51.3751662,-0.1001684,jubeat;maimai_dx;other;popn;taiko,,ziv
The Retro Realm,"Unit 2, Waterside Place, Marsh Ln, Walsall, West Midlands, WS2 8LN",52.5853931,-1.9865321,ddr;maimai_dx;other;popn;sdvx;taiko,,ziv
Akihabara,"8901 N Harlan St, Westminster, Colorado, 80031",39.8581737,-105.0646787,chunithm;ddr;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
Akihabara Arcade and Bar,"8901 Harlan Street, Westminster,, Colorado, 80031",39.8581171,-105.0651513,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv;community
Another Castle - Arcade Edition (Edmonds),"23303C Washington 99, Edmonds, Washington, 98026",47.7876204,-122.3399439,other;popn,,ziv
ARCADE MONSTERS,6362 INTERNATIONAL DR ORLANDO FL 32819,28.4596379,-81.4683551,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,allnet;ziv
Arcade Monsters (Lake Mary),"1130 Townpark Ave, Suite 1122, Lake Mary, Florida, 32746",28.7885860,-81.3560626,chunithm;drs;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Lido Beach),"326 John Ringling Boulevard, Sarasota, Florida, 34236",27.3176131,-82.5779273,chunithm;ddr;gitadora;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Arcade Monsters (Melbourne),"835 South Babcock Street, Melbourne, Florida, 32901",28.0950078,-80.6199064,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Murrieta),"39809 Avenida Acacias, Murrieta, California, 92563",33.5683717,-117.1796125,chunithm;ddr;drs;gitadora;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Oviedo),"15 Alafaya Woods Blvd, Suite 117, Oviedo, Florida, 32765",28.6517888,-81.2068109,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Monsters (San Diego),"704 J St, San Diego, California, 92101",32.7096136,-117.1579839,chunithm;ddr;drs;gitadora;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Arcade Odyssey,"12045 Southwest 117th Avenue, Miami, Florida, 33176",25.6556196,-80.3829644,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
Arcade Replay North,"7916 N. El Dorado St., Stockton, CA, 95206",38.0213750,-121.3139133,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;other;sdvx,,ziv
Arcade UFO,"9029 Research Boulevard, Building #100, Austin, Texas, 78758",30.3731895,-97.7243085,chunithm;gitadora;jubeat;other;popn;sdvx,,ziv
Arcadia,"504 Congress Street, Portland, Maine, 04101",43.6562376,-70.2605010,chunithm;jubeat;sdvx,,ziv
Arcadia Manor,"1707 Spring Garden Street, Greensboro, North Carolina, 27403",36.0635232,-79.8192626,chunithm;jubeat;other;sdvx,,ziv
BHOP Esports (Hawthorn),"506 Hawthorn Center, Vernon Hills, Illinois, 60061",42.2431155,-87.9517552,chunithm;ddr;jubeat;other;sdvx,,ziv
Bit Bar,"278 Derby Street, Salem, Massachusetts, 01970",42.5205473,-70.8909452,ddr;jubeat;other,,ziv
Blackbeard's Family Entertainment Center,"4055 N Chestnut Diagonal, Fresno, California, 93727",36.7917400,-119.7296160,ddr;gitadora,,ziv
Boss Battle Games,"6020 East 82nd Street, Indianapolis, Indiana, 46250",39.9088634,-86.0672431,ddr;gitadora;jubeat;other;popn;sdvx,,ziv
Bragging Rights,"113 NW 8th Ave, Gainesville, Florida, 32605",29.6588870,-82.3262751,ddr;gitadora;iidx;nostalgia;other,,ziv
Cactus Jack's Family Fun Center,"1211 North Council Road, Oklahoma City, Oklahoma, 73127",35.4813110,-97.6547317,iidx;jubeat;nostalgia;other;popn;sdvx,,ziv
Captain Crazy's Paradise,"2139 South McKenzie Street, Foley, Alabama, 36535",30.3835992,-87.6824333,chunithm;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Castlecade (East Towne),"115 East Towne Way, Madison, Wisconsin, 53704",43.1250204,-89.3049577,ddr;jubeat;sdvx,,ziv
Cidercade (Arlington),"500 E. Division St., Arlington, Texas, 76010",32.7360917,-97.1029971,jubeat;maimai_dx;other;sdvx,,ziv
CIDERCADE AUSTIN,600 e riverside Dr Austin tx 78704,30.2524716,-97.7410337,chunithm;jubeat;maimai_dx;ongeki;other;sdvx,,allnet;ziv
CIDERCADE HOUSTON,2320 canal st  #100 Houston TX 77003,29.7575862,-95.3464930,chunithm;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,allnet;ziv
COMPUTER Z@NE,"MD100, Elkridge, Maryland, 21075",39.1967420,-76.7667958,jubeat;museca;other,,ziv
Dancetopia,"33054 Garfield Road, Fraser, MI, 48026",42.5399690,-82.9491717,ddr;iidx;jubeat;nostalgia;other,,ziv
DawnStar Video Games,"3007 W Clay St, Suite A, Richmond, Virginia, 23230",37.5659388,-77.4713260,ddr;iidx;jubeat;museca;nostalgia;other;sdvx,,ziv
Decades Arcade,"418 East Main Street, Charlottesville, Virginia, 22902",38.0297920,-78.4788333,jubeat;other;popn;sdvx,,ziv
District 57,"1526 Alleghany St B, Charlotte, 28208",35.3425749,-81.0578156,chunithm;jubeat,,ziv
EightyOne Arcade Bar,"221 South Phillips Avenue, Sioux Falls, South Dakota, 57104",43.5452702,-96.7271952,ddr;drs;jubeat;nostalgia;other,,ziv
Electric Bat Arcade,"25 West Southern Avenue, Tempe, Arizona, 85282",33.3926519,-111.9403517,jubeat;other;popn;sdvx,,ziv
Electric Starship Arcade,"5620 Denton Hwy, Haltom City, TX, 76148",32.8491297,-97.2628213,ddr;nostalgia;other;sdvx,,ziv
ENTERRIUM,2 WOODFIELD MALL SCHAUMBURG IL 60173,42.0453408,-88.0340351,ddr;drs;iidx;maimai_dx;other;popn;sdvx,,allnet;ziv
Family Arcade (Family Amusement Corp),"876 N Vermont Ave, Los Angeles, California, 90029",34.0875259,-118.2913430,gitadora;other,,ziv
Flippin' Great Pinball,"632-2 Railroad Square, Tallahassee, Florida, 32310",30.4332479,-84.2935908,chunithm;ddr;jubeat;sdvx,,ziv
Free Play Arcade - Abilene,"250 Cypress Street, Abilene, TX, 79601",32.4509963,-99.7345412,ddr;jubeat;other;sdvx,,ziv
Free Play Arcade - Dallas,"3015 Gulden Lane, Dallas, Texas, 75212",32.7797926,-96.8281839,ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Free Play Arcade - Denton,"101 West Hickory Street, Denton, Texas, 76201",33.2145359,-97.1328290,ddr;iidx;jubeat;museca;other,,ziv
Free Play Arcade - Richardson,"1730 East Belt Line Road, Richardson, Texas, 75081",32.9438056,-96.6933056,ddr;jubeat;museca;other;sdvx,,ziv;community
Freeplay Bar & Arcade - Worcester,"25 Union Street, Worcester, Massachusetts, 01608",42.2700266,-71.7982879,chunithm;ddr;jubeat;ongeki;other;popn,,ziv
FUN FACTORY - PEARL CITY GATEWAY,"1140 KUALA STREET, UNIT #100  PEARL CITY, HI 96782",21.4001258,-157.9753304,iidx;maimai_dx;other;popn,,allnet;ziv
Funworld,"200 Daniel Webster Highway, Nashua, New Hampshire, 03060",42.7162955,-71.4422874,ddr;gitadora;other,,ziv
Game Nest,"4525 Spring Mountain Road, Suite 112, Las Vegas, Nevada, 89102",36.1253065,-115.2017679,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
GAME OVER,"1022 E Broadway, Alton, Illinois, 62002",38.8886862,-90.1699020,jubeat;other,,ziv
Game Underground,"349 Moody Street, Waltham, Massachusetts, 02453",42.3702947,-71.2374590,chunithm;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
gamecenter,"22009 68th Ave S, Kent, Washington, 98032",47.4046797,-122.2500229,chunithm;jubeat;maimai_dx;museca;ongeki;other;taiko,,ziv
gamecenter arcade,"22009 68th Ave S, Kent, WA 98032",,,chunithm;jubeat;maimai_dx;museca;ongeki;other;taiko,,community
GAMEWORKS,1511  7TH AVE SEATTLE WA 98101,47.6118622,-122.3338196,ddr;gitadora;maimai_dx;other;popn;taiko,,allnet;ziv
Gatcha (King of Prussia Mall),"160 N Gulph Rd, Suite #2015, King of Prussia, Pennsylvania, 19406",40.0881374,-75.3934354,chunithm;drs;jubeat;maimai_dx;other;taiko,,ziv
Gatcha (Koreatown),"313 5th Ave, New York, 10016",40.7468871,-73.9854214,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;popn;taiko,,ziv
GATCHA TANGRAM,133-33 37TH AVE #F1/F2 FLUSHINGNY 11354,40.7605824,-73.8337836,chunithm;ddr;drs;gitadora;maimai_dx;ongeki;other;taiko,,allnet;ziv
Glitch Bar,"905 Northeast 5th Avenue, Fort Lauderdale, Florida, 33304",26.1353548,-80.1391912,jubeat,,ziv
Golf N Stuff,"5555 Walker St., Ventura, California, 93003",34.2553778,-119.2150524,gitadora;other,,ziv
H Mart Naperville,"1295 E Ogden Ave, Naperville, Illinois, 60563",41.7975218,-88.1229070,ddr;popn,,ziv
Han Lao Asian Market,"7219 Manchester Road, Maplewood, Missouri, 63143",38.6140873,-90.3149016,chunithm;other;popn;sdvx,,ziv
Heroes Venture Arcade,"2022 Washington St, Two Rivers, 54241",44.1533426,-87.5683669,gitadora;other,,ziv
High Score Player Two: Classic Arcade,"2818 Mount Vernon Avenue, Evansville, Indiana, 47712",37.9828765,-87.6086239,ddr;iidx;jubeat;other;popn;sdvx,,ziv
Hometown Arcade (Northampton),"150 Main St Suite 40, Lower Level 1, Northampton, Massachusetts, 01060",42.3183282,-72.6308567,ddr;iidx;jubeat;other;sdvx,,ziv
Hometown Arcade (Norwood),"61 Endicott St Building 26A, Mailstop #83, Norwood, Massachusetts, 02062",42.1770577,-71.2169733,ddr;nostalgia;other;sdvx;taiko,,ziv
IKIGAI ARCADE,"5738 BAUM BLVD PITTSBURGH, PA 15206",40.4586541,-79.9324136,chunithm;ddr;iidx;maimai_dx;ongeki;other;popn;sdvx,,allnet;ziv
Insert Coin Olympia,"3430 Pacific Ave SE, Suite D1, Olympia, WA, 98501",47.0424615,-122.8472944,gitadora;iidx;nostalgia;other;sdvx,,ziv
Joysticks Arcade,"483 Mandalay Avenue, Clearwater, Florida, 33767",27.9817408,-82.8267593,drs;maimai_dx;nostalgia;other;popn,,ziv
Keg & Coin,"1271 King Street, Jacksonville, Florida, 32204",30.3116277,-81.6941857,other;popn,,ziv
Kiddleton,"23330 Grand Cir Blvd, Suite 160, Katy, TX, 77449",29.7889129,-95.7731304,ddr;popn,,ziv
Kiddleton (Gardena),"15484 S Western Ave, Gardena, California, 90247",33.8893655,-118.3089084,ddr;popn,,ziv
Kiddleton (Little Tokyo),"335 E 2nd St., Los Angeles, California, 90012",34.0492372,-118.2406601,ddr;iidx;maimai_dx;popn;sdvx,,ziv
Kiddleton Cupertino,"19710 Stevens Creek Blvd, Cupertino, CA, 95014",37.3216340,-122.0179554,ddr;popn,,ziv
La Horda Bar Arcade,"Calle Diego De Montemayor 827 Sur, Monterrey, Nuevo León, 64000",25.6677097,-100.3071468,chunithm;ddr;jubeat;nostalgia;other;sdvx;taiko,,ziv
La Horda Bar Arcade Sanico,"Av Juan Pablo II 450 L-24, Francisco Garza Sada, San Nicolás De Los Garza, Nuevo León, 66490",25.7082309,-100.2626809,ddr;gitadora;maimai_dx;other;popn,,ziv
Laser Assault - Provo,"1200 Towne Centre Blvd STC 2018, Provo, Utah, 84601",40.2168649,-111.6630114,iidx;jubeat;nostalgia,,ziv
Leaderboard 2 Arcade Bar & Pizzeria (Shad),"5285 Shad Road, Suite 316, Jacksonville, Florida, 32257",30.1940262,-81.5774021,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;sdvx;taiko,,ziv
Leaderboard 3 (Lakeshore),"2415 Blanding Blvd, Ste 9, Jacksonville, 32210",30.2746416,-81.7312700,ddr;drs;maimai_dx;other;popn;taiko,,ziv
Leaderboard Arcade Bar & Pizzeria (Wells),"1760 Wells Road, Orange Park, Florida, 32073",30.1860675,-81.7283306,chunithm;drs;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
Lowry Parcade,"1213 W Waters Ave, Tampa, 33604",28.0256310,-82.4713017,ddr;jubeat;other,,ziv
Max Funland (86th St),"1921 86th St, Brooklyn, New York, 11214",40.6057546,-73.9996525,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;taiko,,ziv
Max Funland (Broadway),"47 Broadway, 2nd Floor, New York, New York, 10006",40.7066181,-74.0130875,chunithm;ddr;gitadora;maimai_dx;ongeki,,ziv
New Game Plus+,"1653 West Palmetto Street, Florence, South Carolina, 29501",34.1908887,-79.8001759,chunithm;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
Nickel City Xtreme (Northbrook),"555 Waukegan Road, Northbrook, Illinois, 60062",42.1454121,-87.8283763,jubeat;other,,ziv
Out of Order Arcade,"13320 Lincoln Way, Auburn, California, 95603",38.9212893,-121.0566766,popn,,ziv
Pantsu_pnm's House,"5830 Climax Avenue, Klamath Falls, Oregon, 97603",42.2096008,-121.7169278,other;popn,,ziv
Peabody Heights Brewery,"401 East 30th Street, Baltimore, Maryland, 21218",39.3244591,-76.6104024,popn,,ziv
Play 2 Win Games,"3903 Western Ave, Knoxville, Tennessee, 37921",35.9806412,-84.0152487,popn,,ziv
Play Port,"2730 West 12th Street, Erie, Pennsylvania, 16505",42.1016915,-80.1423810,ddr;gitadora;other;popn,,ziv
Playzone Bowling and Amusement,"950 N Imperial Ave, El Centro, CA, 92243",32.7532100,-115.5191803,ddr;popn,,ziv
Plaza de la tecnología,"Calle Libertad 514, Colonia Zona Centro, Chihuahua, Chihuahua , 31000",28.6385450,-106.0743635,nostalgia;other;sdvx,,ziv
Point Break Arcade,"445 Harrison Avenue, Panama City, Florida, 32401",30.1560462,-85.6605591,chunithm;ddr;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Power Surge Bar Arcade,"347 Main St., Fitchburg, Massachusetts, 01420",42.5696120,-71.7797327,ddr;jubeat;other,,ziv
PUSH START PLAY Family Entertainment Center,"1165 S Stemmons Fwy #192, Lewisville, TX, 75067",33.0285088,-96.9940210,drs;jubeat;maimai_dx;other;sdvx,,ziv
RAD BAR,"119 Staff Drive Northeast, Fort Walton Beach, Florida, 32548",30.4155769,-86.6058308,jubeat;other;popn;sdvx,,ziv
