name,address,latitude,longitude,games,cabs,source
Arcade Replay North,"7916 N. El Dorado St., Stockton, CA, 95206",38.0213750,-121.3139133,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;other;sdvx,,ziv
Arcade UFO,"9029 Research Boulevard, Building #100, Austin, Texas, 78758",30.3731895,-97.7243085,chunithm;gitadora;jubeat;other;popn;sdvx,,ziv
Arcadia,"504 Congress Street, Portland, Maine, 04101",43.6562376,-70.2605010,chunithm;jubeat;sdvx,,ziv
Arcadia Manor,"1707 Spring Garden Street, Greensboro, North Carolina, 27403",36.0635232,-79.8192626,chunithm;jubeat;other;sdvx,,ziv
Beach Fun & Games,"12975 Village Blvd, Madeira Beach, Florida, 33708",27.7857550,-82.7833400,ddr;iidx;sdvx,,ziv
BHOP Esports (Hawthorn),"506 Hawthorn Center, Vernon Hills, Illinois, 60061",42.2431155,-87.9517552,chunithm;ddr;jubeat;other;sdvx,,ziv
Boss Battle Games,"6020 East 82nd Street, Indianapolis, Indiana, 46250",39.9088634,-86.0672431,ddr;gitadora;jubeat;other;popn;sdvx,,ziv
Cactus Jack's Family Fun Center,"1211 North Council Road, Oklahoma City, Oklahoma, 73127",35.4813110,-97.6547317,iidx;jubeat;nostalgia;other;popn;sdvx,,ziv
Captain Crazy's Paradise,"2139 South McKenzie Street, Foley, Alabama, 36535",30.3835992,-87.6824333,chunithm;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Castlecade (East Towne),"115 East Towne Way, Madison, Wisconsin, 53704",43.1250204,-89.3049577,ddr;jubeat;sdvx,,ziv
Castlecade (West Towne),"66 West Towne Mall, Madison, Wisconsin, 53719",43.0573848,-89.5059049,chunithm;sdvx,,ziv
Cidercade (Arlington),"500 E. Division St., Arlington, Texas, 76010",32.7360917,-97.1029971,jubeat;maimai_dx;other;sdvx,,ziv
Cidercade (Dallas),"2759 Irving Boulevard Service Road, Dallas, Texas, 75207",32.8057853,-96.8458171,other;sdvx,,ziv
CIDERCADE AUSTIN,600 e riverside Dr Austin tx 78704,30.2524716,-97.7410337,chunithm;jubeat;maimai_dx;ongeki;other;sdvx,,allnet;ziv
CIDERCADE HOUSTON,2320 canal st  #100 Houston TX 77003,29.7575862,-95.3464930,chunithm;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,allnet;ziv
DawnStar Video Games,"3007 W Clay St, Suite A, Richmond, Virginia, 23230",37.5659388,-77.4713260,ddr;iidx;jubeat;museca;nostalgia;other;sdvx,,ziv
Decades Arcade,"418 East Main Street, Charlottesville, Virginia, 22902",38.0297920,-78.4788333,jubeat;other;popn;sdvx,,ziv
DUCK! - Mall Of America,"342 Central Parkway, Bloomington, Minnesota, 55425",44.8560837,-93.2420075,chunithm;ddr;drs;maimai_dx;other;sdvx;taiko,,ziv
Electric Bat Arcade,"25 West Southern Avenue, Tempe, Arizona, 85282",33.3926519,-111.9403517,jubeat;other;popn;sdvx,,ziv
Electric Starship Arcade,"5620 Denton Hwy, Haltom City, TX, 76148",32.8491297,-97.2628213,ddr;nostalgia;other;sdvx,,ziv
ENTERRIUM,2 WOODFIELD MALL SCHAUMBURG IL 60173,42.0453408,-88.0340351,ddr;drs;iidx;maimai_dx;other;popn;sdvx,,allnet;ziv
Flippin' Great Pinball,"632-2 Railroad Square, Tallahassee, Florida, 32310",30.4332479,-84.2935908,chunithm;ddr;jubeat;sdvx,,ziv
Flynn's Gaming,"5869 Margate Boulevard, Margate, Florida, 33063",26.2437895,-80.2053675,ddr;other;sdvx,,ziv
Free Play Arcade - Abilene,"250 Cypress Street, Abilene, TX, 79601",32.4509963,-99.7345412,ddr;jubeat;other;sdvx,,ziv
Free Play Arcade - Dallas,"3015 Gulden Lane, Dallas, Texas, 75212",32.7797926,-96.8281839,ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Free Play Arcade - Richardson,"1730 East Belt Line Road, Richardson, Texas, 75081",32.9438056,-96.6933056,ddr;jubeat;museca;other;sdvx,,ziv;community
Fun Factory (Windward Mall),"46-056 Kamehameha Highway, Kaneohe, Hawaiʻi, 96744",21.4205431,-157.8058583,ddr;sdvx,,ziv
FUN FACTORY - MILILANI,"95-1249 MEHEULA PKWY SUITE D-8 MILILANI, HI 96789",21.4533682,-158.0061044,ddr;maimai_dx;sdvx,,allnet;ziv
Game Nest,"4525 Spring Mountain Road, Suite 112, Las Vegas, Nevada, 89102",36.1253065,-115.2017679,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Game Underground,"349 Moody Street, Waltham, Massachusetts, 02453",42.3702947,-71.2374590,chunithm;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
Han Lao Asian Market,"7219 Manchester Road, Maplewood, Missouri, 63143",38.6140873,-90.3149016,chunithm;other;popn;sdvx,,ziv
Haze's Toys & Arcade,"5800 Northgate Drive, Suite 62, San Rafael, California, 94903",38.0038280,-122.5445396,chunithm;ddr;drs;maimai_dx;ongeki;other;sdvx,,ziv
Hi-Score Arcade,"3429 Dillon Dr, Pueblo, Colorado, 81008",38.3022153,-104.6090591,iidx;sdvx,,ziv
High Score Player Two: Classic Arcade,"2818 Mount Vernon Avenue, Evansville, Indiana, 47712",37.9828765,-87.6086239,ddr;iidx;jubeat;other;popn;sdvx,,ziv
Hometown Arcade (Northampton),"150 Main St Suite 40, Lower Level 1, Northampton, Massachusetts, 01060",42.3183282,-72.6308567,ddr;iidx;jubeat;other;sdvx,,ziv
Hometown Arcade (Norwood),"61 Endicott St Building 26A, Mailstop #83, Norwood, Massachusetts, 02062",42.1770577,-71.2169733,ddr;nostalgia;other;sdvx;taiko,,ziv
Hooligans Arcade,"519 1st St SW, Alabaster, AL, 35007",33.2406078,-86.8195009,chunithm;other;sdvx,,ziv
IKIGAI ARCADE,"5738 BAUM BLVD PITTSBURGH, PA 15206",40.4586541,-79.9324136,chunithm;ddr;iidx;maimai_dx;ongeki;other;popn;sdvx,,allnet;ziv
Insert Coin Olympia,"3430 Pacific Ave SE, Suite D1, Olympia, WA, 98501",47.0424615,-122.8472944,gitadora;iidx;nostalgia;other;sdvx,,ziv
Jeremy's Downtown Arcade,"206C 12th Ave S, Nampa, Idaho, 83651",43.5776065,-116.5608671,drs;maimai_dx;other;sdvx;taiko,,ziv
Jungle Fun Island - Ala Moana Center,"528 Kona Street, Honolulu, Hawaiʻi, 96814",21.2910038,-157.8432584,ddr;iidx;maimai_dx;sdvx,,ziv
La Horda Bar Arcade,"Calle Diego De Montemayor 827 Sur, Monterrey, Nuevo León, 64000",25.6677097,-100.3071468,chunithm;ddr;jubeat;nostalgia;other;sdvx;taiko,,ziv
Leaderboard 2 Arcade Bar & Pizzeria (Shad),"5285 Shad Road, Suite 316, Jacksonville, Florida, 32257",30.1940262,-81.5774021,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;sdvx;taiko,,ziv
Leaderboard Arcade Bar & Pizzeria (Wells),"1760 Wells Road, Orange Park, Florida, 32073",30.1860675,-81.7283306,chunithm;drs;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
LFG Gaming Bar,"116 Portage Street, Kalamazoo, Michigan, 49007",42.2913673,-85.5818019,ddr;sdvx,,ziv
LITTLE TOKYO,"319 E 2nd St, Los Angeles, CA 90012",34.0491876,-118.2405746,ddr;iidx;maimai_dx;popn;sdvx,,allnet;ziv
Lucky Cat Arcade,"11201 Bass Pro Pkwy suite w117, Little Rock, 72210",34.6615005,-92.4090636,chunithm;maimai_dx;other;sdvx,,ziv
New Game Plus+,"1653 West Palmetto Street, Florence, South Carolina, 29501",34.1908887,-79.8001759,chunithm;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
Nickelmania - Orem,"1000 North State Street, Orem, Utah, 84057",40.3152520,-111.7028689,ddr;other;sdvx,,ziv
Otaku-Planet,"119 Southland Village S/C, Troy, Alabama, 36081",31.7834467,-85.9647248,sdvx,,ziv
Plaza de la tecnología,"Calle Libertad 514, Colonia Zona Centro, Chihuahua, Chihuahua , 31000",28.6385450,-106.0743635,nostalgia;other;sdvx,,ziv
Point Break Arcade,"445 Harrison Avenue, Panama City, Florida, 32401",30.1560462,-85.6605591,chunithm;ddr;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
PUSH START PLAY Family Entertainment Center,"1165 S Stemmons Fwy #192, Lewisville, TX, 75067",33.0285088,-96.9940210,drs;jubeat;maimai_dx;other;sdvx,,ziv
RAD BAR,"119 Staff Drive Northeast, Fort Walton Beach, Florida, 32548",30.4155769,-86.6058308,jubeat;other;popn;sdvx,,ziv
Red Note,"1881 South Rainbow Boulevard, Las Vegas, Nevada, 89146",36.1505760,-115.2435833,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
Retro Rush Arcade,"100 N 9th St, Richmond, Indiana, 47374",39.8307605,-84.8917539,jubeat;other;sdvx,,ziv
Retrovolt Arcade,"544 Myrtlewood Drive, Calimesa, California, 92320",33.9967638,-117.0579657,other;popn;sdvx,,ziv
Retroware Arcade (Lansdale),"309 West Main Street, Lansdale, Pennsylvania, 19446",40.2435101,-75.2867609,chunithm;ddr;jubeat;nostalgia;other;sdvx,,ziv
Revival Arcade,"1395 North E Street, San Bernardino, California, 92405",34.1253699,-117.2939229,ddr;gitadora;iidx;other;sdvx,,ziv
RhythmPitt,"Join the discord!, Pittsburgh, Pennsylvania, 15208",40.4514865,-79.9081555,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx,,ziv
Ric&Rik Otaku Cafe,"7022 Bandera Road, San Antonio, Texas, 78238",29.4989299,-98.6254450,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Riverside Game Lab,"3633 Market Street, Riverside, California, 92501",33.9842636,-117.3749846,other;sdvx,,ziv
Round1 Albuquerque (Coronado Center),"6600 Menaul Blvd NE, Albuquerque, NM 87110, USA",35.1082420,-106.5713100,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Arcade (Deerbrook Mall),"20131 U.S. 59 #1240, Humble, Texas, 77338",30.0108345,-95.2702403,dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
ROUND1 ARLINGTON PARKS,"3811 S. Cooper St., Suite 6004,Arlington TX 76015",32.6796797,-97.1295441,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 ARROWHEAD TOWN CENTER,"7650 Arrowhead Town Center, Glendale, AZ 85308",33.6413806,-112.2240577,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Atlanta (Cumberland Mall),"2860 Cumberland Mall SE, Atlanta, GA 30339, USA",33.8822370,-84.4683460,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Auburn Hills (Great Lakes Crossing),"4220 Baldwin Rd, Auburn Hills, MI 48326, USA",42.7025380,-83.2996450,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Bowling & Arcade  (Westfield Plaza Bonita),"3030 Plaza Bonita Road, National City, California, 91902",32.6567841,-117.0652516,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Broadway Commons),"972 Broadway Mall, Hicksville, New York, 11801",40.7737561,-73.5331730,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Chandler Fashion Center),"3111 W Chandler Blvd, Chandler, Arizona, 85226",33.3010314,-111.8999679,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Coronado Center),"6600 Menaul Boulevard Northeast, Albuquerque, New Mexico, 87110",35.1066911,-106.5756805,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;sdvx,,ziv
Round1 Bowling & Arcade (Cumberland Mall),"2860 Cumberland Mall, Atlanta, Georgia, 30339",33.8802585,-84.4670214,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Danbury Fair),"7 Backus Avenue, Danbury, Connecticut, 06810",41.3796745,-73.4802532,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Deptford Mall),"1750 Deptford Center Road, Deptford, New Jersey, 08096",39.8302390,-75.0978078,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Exton Square Mall),"172 Exton Square Parkway, Exton, Pennsylvania, 19341",40.0306751,-75.6223013,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Fairfield Commons),"2727 Fairfield Commons, Beavercreek, Ohio, 45431",39.7659582,-84.0557259,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Grapevine Mills),"3000 Grapevine Mills Parkway, Grapevine, Texas, 76051",32.9638467,-97.0444894,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Great Lakes Crossing Outlets),"4220 Baldwin Rd, Suite A502, Auburn Hills, Michigan, 48326",42.7018127,-83.2980609,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Great Lakes Mall),"7850 Mentor Avenue, Suite 200A, Mentor, Ohio, 44060",41.6588704,-81.3629822,dance_around;ddr;drs;gitadora;iidx;other;sdvx,,ziv
Round1 Bowling & Arcade (Gurnee Mills),"6170 West Grand Avenue, Gurnee, Illinois, 60031",42.3887186,-87.9597724,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Main Place Mall),"2800 North Main Street, Suite 1100, Santa Ana, California, 92705",33.7743722,-117.8686519,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Maine Mall),"364 Maine Mall Road, South Portland, Maine, 04106",43.6334348,-70.3348268,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Menlo Park Mall),"55 Parsonage Rd, Space 1850A, Edison, NJ, 08837",40.5461934,-74.3367040,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade (North Riverside Park Mall),"7501 West Cermak Road, North Riverside, Illinois, 60546",41.8485053,-87.8113389,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (North Star Mall),"7400 San Pedro Avenue, San Antonio, Texas, 78216",29.5179905,-98.4945243,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Promenade Temecula),"40710 Winchester Road, Temecula, California, 92591",33.5262948,-117.1531965,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Stonestown Galleria),"285 Winston Dr Space No. B1, San Francisco, California, 94132",37.7265378,-122.4778764,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Sunvalley Mall),"185 Sunvalley Mall, Concord, California, 94520",37.9688906,-122.0617050,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx,,ziv
Round1 Bowling & Arcade (The Shops at Skyview),"131-07 40th Road, Suite C01, Flushing, NY, 11354",40.7568800,-73.8354164,chunithm;ddr;drs;gitadora;maimai_dx;other;sdvx,,ziv
Round1 Bowling & Arcade (Valley River Center),"600 Valley River Center, Suite 101, Eugene, Oregon, 97401",44.0686091,-123.1083083,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Vancouver Mall),"8700 NE Vancouver Mall Rd, Vancouver, Washington , 98662",45.6582526,-122.5838721,chunithm;dance_around;ddr;drs;gitadora;iidx;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Westfield Southcenter),"2351 Southcenter Mall, Tukwila, Washington, 98188",47.4598840,-122.2561471,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Willowbrook Mall),"3000 Willobrook Mall (A), Houston, TX, 77070",29.9625660,-95.5398235,chunithm;dance_around;ddr;drs;gitadora;iidx;museca;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade - Millcreek Mall Complex,"5800 Peach Street, Erie, Pennsylvania, 16509",42.0688513,-80.0985504,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade - Oklahoma City (Quail Springs Mall),"2501 West Memorial Road, Oklahoma City, Oklahoma, 73134",35.6131205,-97.5583516,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx,,ziv
Round1 Bowling & Arcade - Sandy (The Shops at South Town),"10600 South 110 West, Sandy, Utah, 84070",40.5623948,-111.8943787,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
ROUND1 BROADWAY MALL,"358 North Broadway, Suite 1950,Hicksville, NY 11801",40.7732181,-73.5295087,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 BURBANK TOWN CENTER,"201 E Magnolia Blvd, Suite 145,Burbank, CA 91502",34.1833774,-118.3124048,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 CHANDLER FASHION CENTER,"3111 W Chandler Blvd, Chandler,AZ 85226",33.3014704,-111.8984059,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 CRYSTAL RUN GALLERIA,"1 Galleria Dr., Suite 01, Middletown, NY 10941",41.4528370,-74.3683538,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Round1 Danbury (Danbury Fair),"7 Backus Ave, Danbury, CT 06810, USA",41.3793130,-73.4822740,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 DEERBROOK MALL,"20131 US-59, Humble, TX 77338",30.0089636,-95.2697497,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 DEPTFORD MALL,"1750 Deptford Center Road,Space#2350,Deptford Township,NJ 08096",39.8314319,-75.0978249,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 EASTRIDGE SHOPPING CENTER,"2200 Eastridge Loop Suite 2094,San Jose, CA 95122",37.3255349,-121.8133811,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Edison (Menlo Park Mall),"55 Parsonage Rd Space 1850A, Edison, NJ 08837, USA",40.5472240,-74.3351590,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Erie (Millcreek Mall),"5800 Peach St, Erie, PA 16509, USA",42.0677230,-80.0977160,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Exton (Exton Square Mall),"172 Exton Square Pkwy, Exton, PA 19341, USA",40.0313630,-75.6235090,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 FAIRFIELD COMMONS,"2727 Fairfield Commons, Suite ANC1A, Beavercreek, OH 45431",39.7672589,-84.0566336,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 FASHION DISTRICT PHILADELPHIA,"1001 Market Street, #3010, Philadelphia, PA 19107",39.9519835,-75.1571648,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 FOUR SEASONS TOWN CENTRE,"125 Four Seasons Town Centre Greensboro, NC  27407",36.0392769,-79.8384279,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 FOX VALLEY MALL,"2480 Fox Valley Center, B13 Aurora, IL 60504",41.7588775,-88.2126401,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 GATEWAY MALL,"6100 O St., Space 190A, Lincoln, NE 68505",40.8156596,-96.6350068,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 GRAPEVINE MILLS,"3000 Grapevine Mills Pkwy Suite613, Grapevine, TX 76051",32.9661607,-97.0425031,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
Round1 Gurnee (Gurnee Mills),"6136 W Grand Ave., Gurnee, IL 60031, USA",42.3714200,-87.9170700,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 HOLYOKE MALL,"50 Holyoke Street, Space J210, Holyoke, MA 01040",42.1676302,-72.6413569,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Houston (Willowbrook Mall),"3000 Willowbrook Mall (A), Houston, TX 77070, USA",29.9568930,-95.5377770,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 JERSEY GARDEN,"651 Kapkowski Rd, Elizabeth, NJ07201",40.6590029,-74.1695025,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 LAKEWOOD MALL,"401 Lakewood Ctr. Mall, Lakewood, CA 90712",33.8503969,-118.1385807,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Las Vegas (Las Vegas South Premium Outlets),"7400 S Las Vegas Blvd Suite 0213, Las Vegas, NV 89123, USA",36.0552790,-115.1695380,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Las Vegas (Meadows Mall),"4300 Meadows Ln, Las Vegas, NV 89107, USA",36.1725270,-115.1965000,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 LAS VEGAS SOUTH PREMIUM OUTLETS,"7400 S. Las Vegas Blvd, Ste 0213, Las Vegas, NV, 89123",36.0510062,-115.1688657,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Round1 Lincoln (Gateway Mall),"6100 O St, Lincoln, NE 68505, USA",40.8145020,-96.6384650,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Littleton (Southwest Plaza),"8501 W Bowles Ave, Littleton, CO 80123, USA",39.6107540,-105.0955870,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 MEADOWOOD MALL,"5400 Meadowood Mall Circle,Reno,NV 89502",39.4745831,-119.7804218,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 MEADOWS MALL,"4000 Meadows Ln Suite 100, Las Vegas, NV 89107",36.1726720,-115.1947320,dance_around;ddr;gitadora;iidx;maimai_dx;other;sdvx,,allnet;ziv
Round1 Mentor (Great Lakes Mall),"7850 Mentor Ave, Mentor, OH 44060, USA",41.6582950,-81.3606310,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Middletown (Galleria at Crystal Run),"1 Galleria Dr, Middletown, NY 10941, USA",41.4529520,-74.3708590,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Moreno Valley (Moreno Valley Mall),"22500 Town Cir, Moreno Valley, CA 92553, USA",33.9402140,-117.2725110,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 MORENO VALLEY MALL,"22500 Town Circle Suite 2030, Moreno Valley, CA 92553",33.9387359,-117.2713013,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 NORTHRIDGE MALL,"1600 Northridge Mall, #200, Salinas, CA 93906",36.7169000,-121.6581870,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Round1 Oklahoma City (Quail Springs Mall),"2501 W Memorial Rd, Oklahoma City, OK 73134, USA",35.6125280,-97.5565730,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 PARK CITY CENTER,"200 Park City Center, Lancaster, PA 17601",40.0688229,-76.3388131,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 PARK PLACE MALL,"5950 E Broadway Blvd Suite 110,Tucson, AZ 85711",32.2204809,-110.8637691,chunithm;dance_around;ddr;drs;iidx;maimai_dx;museca;other;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 PEMBROKE LAKES MALL,"12055 Pines BLVD, Pembroke Pines, FL 33026",26.0105910,-80.3078580,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 POTOMAC MILLS MALL,"2700 Potomac Mills Circle, Suite 882, Woodbridge, VA 22192",38.6433621,-77.2961829,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 PROMENADE TEMECULA,"40710 Winchester Road, Suite 100, Temecula, CA 92591",33.5275009,-117.1529917,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 PUENTE HILLS MALL,"1600 S Azusa Ave. Suite 285, City of Industry, CA 91748",33.9935867,-117.9274765,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
