name,address,latitude,longitude,games,cabs,game_counts,source
环游时光常德万达店,湖南省常德市武陵区南坪街道万达购物中心3楼3F-A（环游时光）,29.0592400,111.6755720,chunithm;maimai_dx,,,wahlap
环游梦想城湘潭岳塘万达店,湖南湘潭市岳塘区万达广场三楼环游梦想城超乐场,27.8311370,112.9348400,maimai_dx,,,wahlap
环游派超乐场贵港港北中山路地下商业街店,贵港市港北区地下商业街六区,23.0942700,109.5957670,maimai_dx;chunithm;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
环游电玩城哈尔滨松北店,黑龙江省哈尔滨市松北区学院路志华地下商城C区1-8号环游电玩城,45.8068780,126.5206550,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
环游艺派柳州柳北店,广西柳州市柳北区大润发三楼环游艺派游艺中心,24.3651180,109.3983390,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,wahlap;bemanicn
环游艺派超乐场（贵港万达店）,港北区万达广场3楼,23.1197370,109.5799790,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
环游艺派（南宁市良庆区五象总部基地航洋店）,五象大道401号南宁五象航洋城购物中心3楼环游艺派娱乐馆,22.7697010,108.3708760,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,bemanicn;wahlap
现代嘉年华珲春现代百货店,吉林省珲春市沿河西街1463号现代百货,42.8626520,130.3529440,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,wahlap;bemanicn
玲珑锁电玩城Exquisite Locker GameCity(西安大茂城),"5th Floor, DaMaoCity Shopping, No. 466 Zhangba North Road, Yanta (丈八北路466号大茂城5楼) Xi'an Shannxi, 710065, Xi'an",34.2398431,108.8662612,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:1,ziv;wahlap
珈宝梦幻城海口秀英珈宝广场店,海口市秀英区长滨西四街2号珈宝广场2层,20.0465130,110.1883910,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
珠海休息区,海珠广场,27.7219910,106.9266700,taiko,,taiko:1,bemanicn
珠海富华里反斗乐园,广东省珠海市香洲区富华里商业街12栋201反斗乐园,22.2372130,113.5365750,maimai_dx,,,wahlap
瑞昌市童幻王国,江西省九江市瑞昌市赤乌中路16号联盛购物广场F3层童幻王国(联盛广场店),29.6797600,115.6594900,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
瓜瓜亲子家庭娱乐中心阳城县宇佳广场店,晋城市阳城县凤城镇金阳街5号宇佳购物广场一楼,35.4825320,112.4055690,maimai_dx,,maimai_dx:1,wahlap;bemanicn
甬家宅基地,东鼓道B2靠近东门口地铁站的第一个店面,29.8748940,121.5470500,chunithm;jubeat;other,,chunithm:1;jubeat:1,bemanicn
电动工坊安阳龙安万达店,河南省安阳市龙安区钢花路辅路安阳龙安万达广场3楼io电动工坊,36.0983680,114.2815460,maimai_dx,,maimai_dx:1,wahlap;bemanicn
电动工坊洛阳涧西万达店,河南省洛阳市涧西区辽宁路万达广场二楼io电动工坊,34.6556390,112.4024090,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,wahlap;bemanicn
电波屋合肥滨湖店,安徽省合肥市包河区滨湖世纪城世纪金源公寓,31.7467850,117.2829880,maimai_dx;chunithm;ongeki,,chunithm:1;maimai_dx:1;ongeki:1,wahlap;bemanicn
电潮社电玩城,百脉湖大街与顺河路交汇处南中润嘉悦城(中润购物广场)3楼,36.3673800,119.7968490,other,,,bemanicn
电燃风云杭州萧山金帝店,杭州市萧山区北干街道建设四路189号金帝t-one mo 三层07号,30.2156830,120.2345910,maimai_dx,,,wahlap
电燃风云（金帝T-ONE MO店）,建设四路龙湖·天玺北侧约100米金帝T-ONEMo三楼,30.2148810,120.2310720,maimai_dx,,maimai_dx:1,bemanicn
电玩之橙（原欢乐嘉时光）,钟山大道大润发3楼,26.5721380,104.8755490,maimai_dx;other,,maimai_dx:1,bemanicn
电玩帝国（东环不夜城店）,东环不夜城1楼,43.8568700,125.3879240,other,,,bemanicn
电玩帝国（中东新天地店）,江南大街298号中东新天地2楼,41.7050360,125.9278880,other,,,bemanicn
电玩帝国（长春新天地店）,吉林省长春市南关区亚泰大街辅路中东新天地购物公园,43.8968640,125.3387670,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
电玩广场·欢乐梦工场,东大街90号（东南购物中心东侧）,36.1815740,113.1059520,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:2,bemanicn
电玩柿合肥庐阳店,安徽省合肥市庐阳区淮河路步行街庐洲印象一楼电玩柿,31.8667180,117.2886630,maimai_dx,,,wahlap
电玩森林 Arcade Forest (海口店),"L6A, Youyi Sunshine City, Jinlong Road Longhua District 龙华区 Haikou City 海口市 Hainan Province 海南省, 570125, Haikou City 海口市",20.0255324,110.3192353,maimai_dx;other,,maimai_dx:1,ziv;wahlap;bemanicn
电玩森林廊坊天洋店,河北省廊坊市三河市燕郊镇天洋广场C馆B1层,39.9634980,116.8142510,maimai_dx,,,wahlap
电玩森林（燕郊天洋城店）,燕郊天洋城B1,39.9641300,116.8174870,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
电玩森林（锦华万达店）,二环路东五段万达广场3楼,30.6233450,104.0940120,maimai_dx,,maimai_dx:1,bemanicn;wahlap
电玩橙六盘水钟山店,贵州省六盘水市钟山区荷城街道大润发三楼电玩橙家庭娱乐中心,26.5692500,104.8840050,maimai_dx,,,wahlap
电玩橙西安曲江银泰店,陕西省西安市曲江新区雁塔南路410号银泰城商业广场B1层B1-35号,34.2082040,108.9593490,maimai_dx,,,wahlap
电玩橙西安莲湖元谷mall店,元谷mall商业中心,34.2669320,108.9395000,maimai_dx,,maimai_dx:2,bemanicn
电玩橙西安雁塔大悦城店,陕西省西安市雁塔区曲江新区慈恩路777号曲江大悦城购物中心L3-48号商铺,34.2179948,108.9573598,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:2,wahlap;bemanicn;ziv
电玩橙西安雁塔店,陕西省西安市雁塔区昆明路616号3楼电玩橙元谷mall店,34.2530796,108.8780040,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:1,wahlap;bemanicn;ziv
电玩橙超乐场西安小寨国贸店,西安市雁塔区小寨东路196号西安国际贸易中心众汇食代广场小寨国贸店二层L2-1-10号商铺,34.2238310,108.9428080,maimai_dx,,maimai_dx:1,wahlap;bemanicn
电玩猩南京江宁义乌小商品市场店,江苏省南京市江宁区淳化街道义乌小商品市场A区1幢2楼电玩猩,31.9414130,118.8731800,maimai_dx,,,wahlap
电玩猩合肥百盛店,安徽省合肥市庐阳区淮河路步行街百盛广场三楼电玩猩,31.8660750,117.2892310,maimai_dx,,maimai_dx:1,wahlap;bemanicn
电玩猩彭城壹号店,彭城壹号三楼,34.2696340,117.1820750,maimai_dx,,maimai_dx:1,bemanicn
电玩猩徐州鼓楼南门广场店,江苏省徐州市鼓楼区彭城一号南门广场三楼电玩猩,34.2663110,117.1810720,maimai_dx,,,wahlap
电电猫家庭娱乐中心（北海海城旧新力店）,北部湾西路2号旧新力（新力购物广场）3楼,21.4765410,109.1090610,maimai_dx;other,,maimai_dx:2,bemanicn;wahlap
电雀屋Cozyroom,学院8号写字楼B619室（白天从如家旁电梯上楼，夜间从C座门口进入；进门指引进群查看）,39.9999309,116.3409709,chunithm;maimai_dx,,chunithm:2;maimai_dx:5,bemanicn;ziv
电雀屋北京海淀六道口店,北京市海淀区学院路20号石油共生大院院内电雀屋,39.9940580,116.3549590,maimai_dx,,,wahlap
电顽橙子潮玩体验中心,渤海路久柏埠商场负一F154室,41.1854510,122.0508990,chunithm;maimai_dx,,chunithm:1;maimai_dx:1,bemanicn
电顽橙子盘锦双台子店,辽宁省盘锦市双台子区久柏埠地下商业街F145电顽橙子,41.1893980,122.0491720,maimai_dx,,,wahlap
町豆部落槐房万达店,北京市丰台区槐房南路6号院二层2F-B町豆部落,39.8127887,116.3625915,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:1,wahlap;bemanicn;ziv
畅享大玩家电玩城,新兴中大街28号卓越·万象城F1,47.7251490,128.8981540,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,bemanicn
畅想城广州番禺亚运城店,广东省广州市番禺亚运城新华文化中心一楼F1012-F1015,22.9785840,113.3104990,chunithm;maimai_dx,,,wahlap
畅想大玩家黑龙江伊春店,黑龙江省伊春市卓越万象城畅想大玩家电玩城,47.7247800,128.8974370,chunithm;maimai_dx,,,wahlap
畅梦妙妙屋,河南省商丘市梁园区华商世贸A座11层C01室,34.4393090,115.6509850,chunithm;maimai_dx;ongeki,,chunithm:1;maimai_dx:1;ongeki:1,bemanicn
畅游电玩城徐州邳州店,江苏省徐州市邳州市中钰购物中心6楼畅游电玩城,34.3296960,117.9739740,maimai_dx,,maimai_dx:2,wahlap;bemanicn
畅玩星际洛阳西工大卫城店,河南省洛阳市西工区中洲路421号丹尼斯大卫城八楼畅玩星际,34.6698030,112.4297860,maimai_dx,,maimai_dx:1,wahlap;bemanicn
疯狂娃娃城（梅陇里店）,上海市上海市闵行区虹梅南路高架下梅陇里NovaArk诺瓦城,31.1263650,121.4042820,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;ziv
疯狂巴比特通辽壹方城店,内蒙古通辽市万达2号门星际玩家,43.6287490,122.2738500,maimai_dx,,,wahlap
疯狂派对城,万州区南滨大道1777号,30.8010920,108.3973410,maimai_dx,,maimai_dx:1,bemanicn
疯狂派对城万州长江之星店,重庆市万州长江之星二期A区S02商铺79,30.8016590,108.4009860,maimai_dx,,,wahlap
疯狂牛仔城(琶洲万民星光城店),琶洲大道180号201铺自编2001-2,23.1031690,113.3434300,maimai_dx;taiko,,maimai_dx:2;taiko:1,bemanicn;wahlap
疯狂牛仔城佛山三水广场店,广东省佛山市三水区西南街道三水广场三楼疯狂牛仔城,23.1750320,112.8873780,chunithm;maimai_dx;other,,chunithm:1;maimai_dx:2,wahlap;bemanicn
疯狂牛仔城佛山南海保利店,广东省佛山市南海区桂城街道保利mall3楼疯狂牛仔城,23.0634440,113.1430030,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
疯狂牛仔城佛山嘉洲广场店,黄岐广佛路98号嘉洲广场3层,23.1112620,113.1837160,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,bemanicn
疯狂牛仔城嘉州广场店,广东省佛山市广佛一路98号嘉州广场三楼疯狂牛仔城,23.1112440,113.1839840,chunithm;maimai_dx,,,wahlap
疯狂牛仔城广州增城东汇城店,广州市增城区荔城街府佑路98号东汇城三楼疯狂牛仔城,23.2882500,113.8141030,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
疯狂牛仔城广州天河美林天地店,广东省广州市天河区前进街道美林天地三楼疯狂牛仔城,23.1081470,113.4089950,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
疯狂牛仔城广州番禺大石店,广东省广州市番禺区大石镇万民广场2层,22.9356310,113.3788030,maimai_dx;other,,maimai_dx:2,wahlap;bemanicn
疯狂牛仔城广州白云凯德店,广东省广州市白云区云城西路880号缤纷天地三楼疯狂牛仔城,23.1827210,113.2633710,maimai_dx,,,wahlap
疯狂牛仔城广州白云百信店,广东省广州市白云区新市街道百信广场东区3楼疯狂牛仔城百信店,23.1963100,113.2566360,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
疯狂牛仔城广州荔湾上下九店,广东省广州市荔湾区下九路90号东急新天地购物广场三楼疯狂牛仔城,23.1173910,113.2430690,maimai_dx,,,wahlap
疯狂牛仔城清远清城世纪荟店,远市清城区先锋东路3号宝银旺商业中心F1疯狂牛仔城,23.7127150,113.0322930,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:2,wahlap;bemanicn
疯狂牛仔城肇庆敏捷广场店,广东省肇庆市端州区信安三路敏捷广场三楼疯狂牛仔城,23.0780230,112.4966240,chunithm;maimai_dx;taiko,,chunithm:1;maimai_dx:2;taiko:1,wahlap;bemanicn
疯狂牛仔城花都万民店,广州市花都区新华街道建设北路万民广场3楼疯狂牛仔城,23.3888770,113.1990270,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
疯狂牛仔城阳江东汇城店,广东省阳江市江城区东风三路123号东汇城2楼,21.8716160,111.9916680,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
疯狂牛仔城（佛山映月湖环宇城店）,桂城街道石龙南路6号映月湖环宇城L3层D5,23.0356650,113.1823600,maimai_dx;other,,maimai_dx:2,bemanicn;wahlap
疯狂牛仔城（江门万达店）,江门万达广场二楼,22.6204850,113.0778720,maimai_dx,,maimai_dx:2,bemanicn;wahlap
疯狂街区三明万达店,福建省三明市三元区万达商业广场三楼疯狂街区电玩城,26.2870770,117.6561170,maimai_dx;taiko,,maimai_dx:2;taiko:2,wahlap;bemanicn
疯狂街区芜湖南陵店,安徽省芜湖市南陵县雄风购物中心二楼疯狂街区电玩城,30.9241070,118.3269290,maimai_dx,,maimai_dx:1,wahlap;bemanicn
疯狂集玩社西安卜蜂中心长和店,陕西省西安市未央区张家堡街道卜蜂中心长和店(西北门)三楼疯狂集玩社,34.3416720,108.9259370,maimai_dx,,,wahlap
疯玩乐动家庭娱乐中心（上海路万达店）,孝河路80号临沂上海路万达广场三楼西南角,35.1078650,118.3494960,maimai_dx,,maimai_dx:1,bemanicn;wahlap
疯玩乐动（吾悦广场店）,河东区吾悦广场三楼中庭,35.0795750,118.3865910,maimai_dx,,maimai_dx:1,bemanicn
登辉电玩俱乐部,府坪街道高山街社区阳光鑫都潮流广场(和平街58号),29.0316520,111.6930610,other;taiko,,taiko:1,bemanicn
百信广场4楼,"广州市新市墟百信广场4楼 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.1940923,113.2620826,jubeat;taiko,,jubeat:4;taiko:3,ziv
百汇游乐园,文庙广场下南街167号,31.1297580,104.3890320,other,,,bemanicn
百盛电玩,"芝罘区南大街百盛五楼 烟台市 (Yantai) 山东省 (Shandong Province), 烟台市 (Yantai)",37.5434417,121.3781118,jubeat;other;reflec;taiko,,jubeat:4;reflec:2;taiko:3,ziv
皆道口studio,街道口，详情加群了解,30.5834600,114.3486730,chunithm;maimai_dx;ongeki,,chunithm:2;maimai_dx:1;ongeki:1,bemanicn
皇上快点泰安泰山吾悦广场店,山东省泰安市泰山区上高街道吾悦广场3楼皇上快点,36.1951660,117.1722950,maimai_dx,,,wahlap
皇者之风南阳吾悦广场,南阳市高新区吾悦广场,33.0062730,112.5298230,maimai_dx,,,wahlap
皇者之风高新吾悦广场店,河南省南阳市卧龙区独山大道(北段)辅路卧龙区南阳高新吾悦广场(独山大道店),33.0309700,112.5592670,maimai_dx,,maimai_dx:1,bemanicn
皮皮熊天津宝坻店,天津市宝坻区环城南路26号怡购宝鑫商场二楼皮皮熊主题乐园,39.7039570,117.2907580,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn;ziv
盈兴汇亲子乐园黄石大冶店,湖北省黄石市大冶市乾塔路雨润喜润荟3楼,30.1129420,114.9718690,maimai_dx,,maimai_dx:1,wahlap;bemanicn
盈玩三门峡湖滨万达店,河南省三门峡市湖滨区前进街道三门峡万达广场三楼盈玩,34.7854850,111.1823470,maimai_dx,,,wahlap
益合趣玩游戏厅（天禾广场店）,益合趣玩游戏厅（天禾广场店）,24.4864860,109.7408240,maimai_dx,,maimai_dx:1,bemanicn
益启趣玩南宁青秀凤岭万达广场店,广西壮族自治区南宁市青秀区凤岭万达广场负一楼环游艺派娱乐馆,22.8204320,108.4232560,chunithm,,,wahlap
益启趣玩家庭娱乐中心,桐梓县海校街道人民路259地下商业街F区,28.1345110,106.8206360,maimai_dx,,maimai_dx:1,bemanicn;wahlap
益启趣玩家庭娱乐中心（宾阳店）,宾阳县宾州镇临浦路地下商业街A区A1至A21号,23.2203960,108.8085190,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
益启趣玩柳州天禾广场店,广西壮族自治区柳州市鹿寨县建中东路天禾广场广百汇超市一楼游乐场,24.4862380,109.7404440,maimai_dx,,,wahlap
益启趣玩河池宜州店,广西壮族自治区河池市宜州区万象地下街1号入口益启趣玩娱乐中心,24.4951200,108.6438290,maimai_dx,,maimai_dx:1,wahlap;bemanicn
益启趣玩河池都安店,广西壮族自治区河池市都安瑶族自治县屏山中路人防商业地下街A9-A3,23.9336430,108.1007890,maimai_dx,,maimai_dx:1,wahlap;bemanicn
益启趣玩百色平果店,广西壮族自治区百色市平果市体育西路乐创星天地购物中心益启趣玩,23.3353270,107.5812130,maimai_dx,,,wahlap
益启趣玩钦州钦南年年丰广场店,广西壮族自治区钦州市钦南区年年丰广场1号门负一楼益启趣玩娱乐中心,21.9692370,108.6223500,maimai_dx,,maimai_dx:1,wahlap;bemanicn
益智乐园上饶鄱阳店,江西省上饶市鄱阳县丰跃名城四楼益智乐园动漫城,29.0111300,116.6960210,maimai_dx,,,wahlap
益智动漫城,江西省上饶市鄱阳县鄱阳镇丰跃名城区4楼,29.0086120,116.6946520,maimai_dx,,maimai_dx:1,bemanicn
盐城酷玩空间青岛胶州店,山东省青岛市胶州市香港路277号A栋F39,36.2544880,120.0528950,maimai_dx,,,wahlap
盖世玩家无锡惠山店,江苏省无锡市惠山区悦尚奥莱A区1楼盖世玩家,31.6358960,120.3087140,maimai_dx,,,wahlap
盖世玩家无锡梁溪店,江苏省无锡市梁溪区梁溪万达二楼盖世玩家,31.5920160,120.3337690,maimai_dx,,,wahlap
盖世玩家苏州吴中万达店,江苏省苏州市吴中区吴中万达3F-A,31.2557640,120.6035360,maimai_dx,,maimai_dx:1,wahlap;bemanicn
盛泽天虹星城战记,江苏省苏州市吴江区盛泽镇天虹购物中心,30.9049130,120.6362270,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,bemanicn
直通车欢聚中心,发展大道与东方大道交汇处,30.7624940,111.3432070,other,,,bemanicn
相遇潮玩梧州大润发店,广西壮族自治区梧州市万秀区大润发二楼相遇潮玩,23.4799820,111.3003190,maimai_dx,,maimai_dx:1,wahlap;bemanicn
相遇潮玩罗定大润发店,广东省云浮市罗定市罗城街道龙园路133号二楼相遇潮玩,22.7693900,111.5769920,maimai_dx,,maimai_dx:1,wahlap;bemanicn
真快活Coohoo Max(无锡荟聚店),锡山开发区团结中路3号无锡荟聚中心L4层05A01号,31.5849040,120.3899310,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:3,bemanicn;wahlap
真快活coohoo Max(武汉白沙洲天街店),白沙三与白沙六路交汇处白沙龙湖天街A馆4楼真快活coohoo Max(武汉白沙洲天街店),30.4796690,114.2863140,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
真快活Coohoo Max(永旺梦乐城店),汉阳区江城大道408号永旺梦乐城B馆3层B307,30.5046970,114.1989850,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
真快活Coohoo Max(金银潭永旺店),金银潭大道1号永旺梦乐城武汉金银潭店4F层,30.6527110,114.2324940,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
