name,address,latitude,longitude,games,cabs,source
超级星座哈尔滨南岗万象店,黑龙江省哈尔滨市南岗区中兴左街2号金爵万象商业广场B1层B017号超级星座,,,maimai_dx,,wahlap
超级星座哈尔滨双城店,黑龙江省哈尔滨市双城区百悦城-超级星座,,,maimai_dx,,wahlap
超级星座哈尔滨香坊店,黑龙江省哈尔滨市香坊区哈平路凯旋新生活购物广场三楼超级星座,,,maimai_dx,,wahlap
超级星座四平万达广场店,吉林省四平市铁东区万达广场D区三楼超级星座,,,maimai_dx,,wahlap
超级星座大庆星耀天地生活中心店,黑龙江省大庆市龙凤区星耀天地生活中心三楼超级星座电玩城,,,maimai_dx,,wahlap
超级星座抚顺顺城万达店,辽宁省抚顺市顺城万达广场3F-BA商铺超级星座,,,maimai_dx,,wahlap
超级星座昆明官渡海乐店,云南省昆明市官渡区永中路海乐世界购物中心3层超级星座游戏体验中心,,,maimai_dx,,wahlap
超级星座昆明盘龙七彩店,云南省昆明市盘龙区白塔路399号七彩me town购物中心F3超级星座家庭娱乐中心,,,maimai_dx,,wahlap
超级星座普洱思茅店,云南省普洱市思茅区阳光悦城购物中心B2座超级星座,,,maimai_dx,,wahlap
超级星座玉溪红塔店,云南省玉溪市红塔区玉兴街道办事处右所社区居委会三千城购物公园二楼2013号,,,maimai_dx,,wahlap
超级星座秦皇岛太阳城店,秦皇岛市海港区建设大街太阳城五兴图书广场三楼,,,maimai_dx,,wahlap
超级星座西双版纳景洪店,云南省西双版纳州景洪市金版纳尚鼎城,,,maimai_dx,,wahlap
超级星座锦州解放路碧乐城店,辽宁省锦州市解放路33号碧乐城2楼超级星座家庭娱乐中心,,,maimai_dx,,wahlap
超级玩咖沈阳沈北万达店,辽宁省沈阳市沈北新区蒲昌路万达广场二楼超级玩咖,,,maimai_dx,,wahlap
超级玩家(新会美吉特广场),"新会区会城启超大道9号美吉特广场三楼, Jiangmen Shi",22.4978998,113.0537040,other;taiko,,ziv
超级玩家七台河桃山店,黑龙江省七台河市桃山区东北亚购物广场超级玩家,,,maimai_dx,,wahlap
超级玩家佳木斯前进店,黑龙江省佳木斯市前进区长安东路671号大商·新玛特F6层超级玩家游戏体验中心,,,maimai_dx,,wahlap
超级玩家双鸭山尖山店,黑龙江省双鸭山市尖山区大润发时代广场一期购物中心202商铺超级玩家,,,maimai_dx,,wahlap
超级玩家湛江徐闻政诚大厦店,湛江市徐闻县徐城镇东方一路100号政诚大厦一楼至二楼,,,maimai_dx,,wahlap
超级玩家福清福和万达店,福建省福州市福清市福和万达广场四楼超级玩家,,,maimai_dx,,wahlap
超级玩家莆田九华广场店,福建省莆田市荔城区西天尾镇九华西大道633号九华广场1号楼二楼超级玩家,,,maimai_dx,,wahlap
超级玩家赣州兴国店,江西省赣州市兴国县潋江镇平固街文化街区2号地16号建筑2层201号铺,,,maimai_dx,,wahlap
超级玩家通辽维多利店,内蒙古通辽市科尔沁区永清大街维多利广场四楼超级玩家超乐场,,,maimai_dx,,wahlap
超级英雄石家庄新华店,河北省石家庄市新华区华强电子通讯城1楼超级英雄,,,maimai_dx,,wahlap
超级英雄衡阳蒸湘店,湖南省衡阳市蒸湘区船山西路49号金钟大雁城L1-02-05超级英雄,,,maimai_dx,,wahlap
超级英雄衡阳蒸湘银泰城店,湖南衡阳市蒸湘区华兴街道银泰城 9 期银泰城购物中心二楼 2106超级英雄,,,maimai_dx,,wahlap
超级英雄赣州章贡永信店,江西省赣州市章贡区赣江街道文清路13号永信广场一楼,,,maimai_dx,,wahlap
超级银河桂林秀峰店,广西桂林市秀峰区依仁路122号B栋海鲜仔第一层2号房屋,,,maimai_dx,,wahlap
超能地带石家庄店,河北省石家庄新华区赵陵铺路街道兴街21号金象城2号楼3层18号,,,maimai_dx,,wahlap
超能星客广州白云店,广州市白云区云城西路890号凯德云尚广场三楼超能星客,,,chunithm;maimai_dx,,wahlap
超能星客惠州惠阳蓝鲸世界店,广东省惠州市惠阳区大亚湾蓝鲸世界二楼超能星客,,,maimai_dx,,wahlap
超能玩家 Super Player（茂业摩尔城店）,"8th Floor, Block A, Maoye Moore City, Xinhua East Street, Saihan District, Hohhot, Inner Mongolia, 010011",40.8288051,111.7031586,chunithm;maimai_dx;other,,ziv
超能玩家台山台城昌大昌店,广东省江门市台山市台城街道昌大昌广场三楼超能玩家电玩城,,,maimai_dx,,wahlap
超能玩家呼和浩特赛店,内蒙古自治区呼和浩特市赛罕区摩尔城A座8楼超能玩家电玩体验中心,,,chunithm;maimai_dx,,wahlap
趣乐玩国YD潮玩街区衢州柯城恒太城店,浙江省衢州市柯城区府山街道劳动路125号南湖恒太城1楼趣乐玩国,,,maimai_dx,,wahlap
趣乐玩国威海环翠海港湾店,山东省威海市环翠区鲸园街道昆明路1号威至海港湾1F045,,,chunithm;maimai_dx,,wahlap
趣动空间银川金凤店,宁夏银川市金凤区新华百货ccpark一楼趣动空间家庭娱乐中心,,,maimai_dx,,wahlap
趣哆哆郑州巩义店,河南省郑州市巩义市滨河路正上豪布斯卡三楼趣哆哆,,,maimai_dx,,wahlap
趣多多宿州泗县绿城深蓝店,安徽省宿州市泗县绿城深蓝中心商业楼三楼趣多多超乐空间,,,chunithm;maimai_dx,,wahlap
趣彗星新余渝水地王广场店,江西省新余市渝水区胜利路地王广场二楼趣彗星,,,maimai_dx,,wahlap
趣玩乐园罗田县义水广场店,湖北省罗田县义水广场三楼趣玩乐园,,,maimai_dx,,wahlap
趣玩国度重庆潼南巴渝大道店,重庆市潼南区巴渝大道288号9幢2-11,,,maimai_dx,,wahlap
趣玩家嘉兴南湖店,浙江省嘉兴市南湖区长水街道星河coco city2楼趣玩家,,,maimai_dx,,wahlap
趣玩时光冷水江步步高店,湖南省冷水江市步步高广场三楼,,,maimai_dx,,wahlap
趣玩时光吉首花垣店,湖南省吉首市花垣县兴鹏商业广场2楼,,,maimai_dx,,wahlap
趣玩时光娄底五江城市广场店,湖南省娄底市娄星区五江城市广场3 楼,,,maimai_dx,,wahlap
趣玩时光娄底新化店,湖南省娄底市新化县上渡街道新化世贸广场一楼趣玩时光,,,maimai_dx,,wahlap
趣玩时光益阳桃江假日广场店,湖南省益阳市桃江县大汉假日广场一楼趣玩时光,,,maimai_dx,,wahlap
趣玩时光益阳赫山店,湖南省益阳市赫山区梓山社区益阳万达广场二F-B区 趣玩时光,,,maimai_dx,,wahlap
趣玩机地金华义乌店,浙江省金华市义乌市稠城街道宾王商贸区六街宾王印象二楼趣玩机地,,,maimai_dx,,wahlap
趣玩汇Games,"3F, Bailian Quyang Shopping Center, No.800 Quyang Road, Hongkou District, Shanghai, Shanghai, 200081",31.2884228,121.4876596,jubeat;maimai_dx;other;taiko,,ziv
趣玩汇上海百联曲阳店,上海市虹口区曲阳购物中心3楼趣玩汇,,,maimai_dx,,wahlap
趣玩汇南京新街口店,南京市秦淮区洪武路38号正洪大厦趣玩汇,,,chunithm;maimai_dx,,wahlap
趣玩汇南京湖北路店,江苏省南京市鼓楼区湖北路68号天狮百盛1楼,,,maimai_dx,,wahlap
趣玩汇电玩 Quwanhui Games (南京洪武路店),"1st Floor, Tianfeng Building, No.26 Hongwu Road, Qinhuai District, Nanjing Shi, Jiangsu Sheng, 210029",32.0416487,118.7819651,chunithm;jubeat;maimai_dx;other;taiko,,ziv
趣玩猩球潍坊寿光万达广场店,潍坊市寿光市圣城街道万达广场2F-B-B,,,chunithm;maimai_dx,,wahlap
趣玩空间临汾尧都王府井店,山西省临汾市尧都区汾河路王府井尚城s区三层趣玩空间,,,maimai_dx,,wahlap
趣玩空间侯马新田地店,山西省侯马市新田地下街趣玩空间潮玩街区,,,maimai_dx,,wahlap
趣玩空间山西晋中太谷店,山西省晋中市太谷区御锦新天地购物广场二楼东边趣玩空间,,,maimai_dx,,wahlap
趣玩空间山西霍州香江广场店,山西省霍州市东大街香江广场二期三楼趣玩空间,,,maimai_dx,,wahlap
趣玩空间运城盐湖店,山西省运城市盐湖区华䂀广场三楼趣玩空间游乐场,,,maimai_dx,,wahlap
趣玩趣乐银川金凤新华联店,宁夏回族自治区银川市金凤区新华百货E馆1楼,,,maimai_dx,,wahlap
跃时光潮玩南宁青秀万象城店,广西壮族自治区南宁市青秀区民族大道华润万象城里巷跃时光潮玩,,,maimai_dx,,wahlap
跑跑太空熊嘉兴南湖天地店,浙江省嘉兴市南湖区南湖天地跑跑太空熊 LG30,,,maimai_dx,,wahlap
跨特世界北京长阳龙湖店,北京市长阳镇熙悦龙湖天街B馆4F,,,maimai_dx,,wahlap
路桥博鑫台州中盛店,浙江省台州市路桥区中盛城市广场负一楼盒马旁酷玩派,,,maimai_dx,,wahlap
跳动西游南昌红谷滩万达店,江西省南昌市红谷滩区万达广场3楼,,,maimai_dx,,wahlap
跳动西游南昌西湖朝阳天虹店,江西省南昌市西湖区朝阳天虹购物中心,,,maimai_dx,,wahlap
跳动西游南昌青山龙湖天街店,江西省南昌市青山湖区解放东路1999号南昌青山龙湖天街A-4F-02号商铺跳动西游,,,maimai_dx,,wahlap
蹦蹦乐园 Family Park,"3F, Bailian Nanqiao Shopping Center, No.588 Baiqi Road, Fengxian District, Shanghai, Shanghai, 201400",30.9179280,121.4793313,maimai_dx;other;taiko,,ziv
蹦蹦乐园上海奉贤百联店,上海市奉贤区南桥镇百齐路288号百联购物中心二期,,,maimai_dx,,wahlap
轻舞飞扬游乐场,"福山区福海路振华购物广场4楼, 烟台市 (Yantai), 山东省 (Shandong Province)",37.5058038,121.2593108,jubeat;other;taiko,,ziv
辰瑞浙江衢州吾悦广场店,浙江省衢州市柯城区白云街道白云中大道99号新城吾悦广场1幢354-16号 三楼POP BEAR,,,maimai_dx,,wahlap
迅驰嘉年华长春南关迅驰广场店,吉林省长春市南关区博学路1555号迅驰广场三楼迅驰嘉年华电玩城,,,chunithm;maimai_dx,,wahlap
运动星球杭州上城店,浙江省杭州市上城区富春路80号全民健身中心,,,maimai_dx,,wahlap
进珠游乐城三明三元店,福建省三明市三元区和仁新村44栋梅列大厦地下城进珠游乐城,,,chunithm;maimai_dx,,wahlap
迪卡丘佳木斯万达店,黑龙江省佳木斯市万达广场二楼迪卡丘,,,maimai_dx,,wahlap
迪卡丘嘉年华济南印象城卡通尼加盟店,山东省济南市历城区花园路与洪家楼西路交口印象城三楼迪卡丘电玩城,,,chunithm;maimai_dx,,wahlap
迪卡丘烟台芝罘万达店,山东省烟台市芝罘区向阳街道芝罘万达广场负一层罘古巷迪卡丘,,,chunithm,,wahlap
迪卡丘菏泽定陶店,山东省菏泽市定陶区青年路和美星悦城三楼迪卡丘,,,maimai_dx,,wahlap
迪卡丘菏泽曹县大润发店,山东省菏泽市曹县大润发三楼迪卡丘,,,maimai_dx,,wahlap
迪卡丘菏泽牡丹佳和城店,山东省菏泽市牡丹区中华路佳和城二楼迪卡丘,,,chunithm;maimai_dx,,wahlap
迪咔嗨玩嘉年华贵阳店,贵州省贵阳市白云区趣玩云集购物中心三楼迪咔嗨玩嘉年华,,,maimai_dx,,wahlap
迪咔嗨玩嘉年华长垣店,河南省长垣市银河新天地二楼,,,maimai_dx,,wahlap
迪芝尼云浮盈信广场店,云浮市郁南县都城镇城中路10号盈信广场二层,,,maimai_dx,,wahlap
迪芝尼南宁南百ngs店,广西南宁市西乡塘区大学东路98号南百NGS三楼迪芝尼电玩城,,,maimai_dx,,wahlap
迪芝尼梧州金苑梦之岛店,广西壮族自治区梧州市长洲区新兴三路3号梦之岛购物广场市政广场店3楼迪芝尼主题乐园,,,maimai_dx,,wahlap
迪芝尼梧州龙圩店,广西壮族自治区梧州市龙圩镇龙圩一路67号龙湖国际商业城三楼,,,maimai_dx,,wahlap
迪迪冒险乐园鄂州鄂城店,湖北省鄂州市鄂城区南浦国际广场56号迪迪冒险乐园,,,maimai_dx,,wahlap
迪迪玛特贵阳南明花果园店,贵州省贵阳市南明区花果园购物中心迪迪玛特超乐场,,,maimai_dx,,wahlap
速翼电玩锦州古塔店,辽宁省锦州市古塔区锦绣前程商场三楼极速翼电玩娱乐中心,,,maimai_dx,,wahlap
遇见未来临沂兰山万象汇店,山东省临沂市兰山区万象汇L-301遇见未来,,,maimai_dx,,wahlap
遇见王国成都金牛店,四川省成都市金牛区华侨城欢乐谷儿童馆一楼遇见王国,,,maimai_dx,,wahlap
遇见王国达州财富中心店,四川省达州市渠县渠江街道财富中心三楼遇见王国,,,maimai_dx,,wahlap
邢台信都知止商城,河北省邢台市信都区冶金南路物兴广场知止商城,,,maimai_dx,,wahlap
部落酷玩义乌众安店,浙江省金华市义乌市城西街道雪峰西路1668号2楼201-202,,,maimai_dx,,wahlap
部落酷玩厦门同安店,福建省厦门市同安区环城南路厦门同安宝龙广场二楼部落酷玩,,,maimai_dx,,wahlap
部落酷玩厦门集美店,福建省厦门市集美区侨英街道同集南路68号集美银泰301室部落酷玩,,,maimai_dx,,wahlap
部落酷玩台州临海宝龙广场店,浙江省台州市临海市杜桥镇宝龙广场3楼部落酷玩,,,maimai_dx,,wahlap
部落酷玩台州椒江宝龙城店,浙江省台州市椒江区黄海公路宝龙城二楼部落酷玩,,,maimai_dx,,wahlap
部落酷玩台州温岭店,浙江省台州市温岭市城东街道横湖东路北侧万达广场二楼部落酷玩,,,maimai_dx,,wahlap
部落酷玩温州平阳万达店,浙江省温州市平阳县鳌江镇车站大道万达商业广场3楼部落酷玩,,,maimai_dx,,wahlap
部落酷玩温州瓯海店,浙江省温州市瓯海区娄桥街道瓯海大道1299号三楼3010-3013,,,maimai_dx,,wahlap
部落酷玩金华武义店,浙江省金华市武义县壶山街道温泉北路6号金湖商业中心1楼L3025L3026,,,maimai_dx,,wahlap
部落酷玩金华永康店,浙江省金华市永康市西城街道解放街188号宝龙广场A馆3楼部落酷玩,,,maimai_dx,,wahlap
都市乐园游艺中心,"天河区员村二横路兰亭街2号天河都市广场(百佳)4层, 广州市(CANTON), 广东省 (Guangdong Province)",23.1196529,113.3628244,taiko,,ziv
都市幻想昆山花桥中骏世界城店,江苏昆山市花桥镇俞巷路19号花桥中骏世界城4楼都市幻想,,,maimai_dx,,wahlap
都市玩家上海闵行万达店,上海市闵行区都市路2700号颛桥万达3楼都市玩家,,,maimai_dx,,wahlap
都市玩家利川店,湖北省利川市东城路88号三合嘉百货五楼都市玩家,,,maimai_dx,,wahlap
都市玩家南通海安店,江苏省南通市海安市黄海大道29号星湖001商业广场二楼都市玩家,,,maimai_dx,,wahlap
都市玩家武汉武昌司门口店,湖北省武汉市武昌区解放路389号一楼F1-F14室都市玩家,,,maimai_dx,,wahlap
都市玩家武汉洪山店,湖北省武汉市洪山区珞喻路4号乐天城负一楼,,,maimai_dx,,wahlap
都市玩家江汉路大润发店,湖北省武汉市江汉区江汉路大润发一楼都市玩家,,,maimai_dx,,wahlap
都市玩家荆门掇刀万达店,湖北省荆门市掇刀区万达广场4楼都市玩家,,,maimai_dx,,wahlap
都市玩家西安太白印象城店,陕西省西安市碑林区太白印象城负一楼,,,maimai_dx,,wahlap
都市英雄株洲醴陵奥特莱斯店,湖南省株洲市醴陵市润鲨奥特莱斯二楼,,,maimai_dx,,wahlap
都市酷炫电玩城朔州怀仁元盛店,朔州市怀仁市云中大街元盛购物广场二楼,,,maimai_dx,,wahlap
酷乐光年沈阳和平店,辽宁省沈阳市和平区玖伍文化城一楼酷乐光年家庭游乐中心,,,maimai_dx,,wahlap
酷乐光年沈阳浑南店,辽宁省沈阳市浑南区营盘街7号花园城购物中心3楼321.322档酷乐光年家庭娱乐中心,,,maimai_dx,,wahlap
酷乐光年辽阳友谊商场店,辽宁省辽阳市白塔区新运大街73号友谊商城一部,,,maimai_dx,,wahlap
酷乐多龙岩上杭万达店,福建省龙岩市上杭万达广场二楼酷乐多,,,maimai_dx,,wahlap
酷乐大玩家鄂尔多斯店,内蒙古鄂尔多斯市东胜区星河COCO City二期二楼,,,chunithm;maimai_dx,,wahlap
酷乐思池州贵池同晖城市广场店,安徽省池州市贵池区同晖城市广场1楼106酷乐思电玩城,,,maimai_dx,,wahlap
酷乐星球太原富力广场店,山西省太原市杏花岭区北中环富力广场三层西区,,,maimai_dx,,wahlap
酷乐王国廊坊固安万汇广场店,河北省廊坊市固安县万汇广场二期二楼酷乐王国,,,maimai_dx,,wahlap
酷乐王国沧州河间店,河北省沧州市河间市嘉浩城市广场二楼酷乐王国,,,maimai_dx,,wahlap
酷乐电玩城 Kule Arcade,"Qinghe Building, No.60 Qingyuan Road, Xiqing District, Tianjin, Tianjin, 300380",39.1373762,117.0018635,maimai_dx,,ziv
酷乐街区兴化临城吾悦店,江苏省兴化市临城街道中和西路99号吾悦广场二楼Z18号,,,maimai_dx,,wahlap
酷乐迪 Coolerdy,"5th Floor, Xing Wanda Plaza, No. 419 Guanlan Avenue,, Longhua District, Shenzhen City, Guangdong, 518110",22.7216545,114.0532883,jubeat;other,,ziv
酷力酷淮北杜集吾悦广场店,安徽省淮北市杜集区高岳街道吾悦广场四楼酷力酷家庭娱乐中心,,,maimai_dx,,wahlap
酷力酷电玩城萧县龙城国购店,安徽省萧县中山路与淮海路交叉口龙城国购负一楼万尚城商场酷力酷电玩城,,,maimai_dx,,wahlap
酷动乐园德州夏津德百广场店,山东省德州市夏津县德百广场4楼酷动乐园,,,maimai_dx,,wahlap
酷动乐园德州澳德乐店,山东省德州市经济开发区澳德乐时代广场酷动乐园,,,maimai_dx,,wahlap
酷卡贝宣城宣州星隆店,安徽省宣城市宣州区星隆国际2楼酷卡贝,,,maimai_dx,,wahlap
酷咔库潮玩街区济宁兖州店,山东省济宁市兖州区万象汇购物广场三楼,,,maimai_dx,,wahlap
酷哆啦长沙天心万家丽店,湖南省长沙市天心区万家丽南路暮云街道步步高广场二F酷哆啦家庭娱乐中心,,,maimai_dx,,wahlap
酷奇科幻城义乌店,浙江省义乌市稠城街道朝阳门五区2-025,,,maimai_dx,,wahlap
酷奇绍兴越城店,浙江省绍兴市越城区塔山街道金帝银泰城1幢3F202,,,maimai_dx,,wahlap
酷客领域太原龙湖万达店,山西省太原市龙湖万达广场三楼酷客领域,,,maimai_dx,,wahlap
酷客领域廊坊广阳店,河北省廊坊市广阳区解放道街道新朝阳购物中心四楼酷客领域,,,maimai_dx,,wahlap
酷客领域徐州万达广场店,江苏省徐州市万达广场2楼2F-A,,,maimai_dx,,wahlap
酷客领域沧州吾悦店,河北省沧州市运河区吾悦广场二楼酷客领域电玩城,,,maimai_dx,,wahlap
