name,address,latitude,longitude,games,cabs,source
登辉电玩俱乐部,府坪街道高山街社区阳光鑫都潮流广场(和平街58号),,,other;taiko,,bemanicn
白喵一番屋 中壢店,延平路575號,,,chunithm;maimai_dx;taiko,,bemanicn
白喵一番屋 台中店,育才街6巷7號,,,chunithm;maimai_dx;taiko,,bemanicn
白喵一番屋 台北店,南陽街50號1樓,,,chunithm;maimai_dx;taiko,,bemanicn
白喵一番屋 新竹店,中正路2號4樓,,,chunithm;maimai_dx;taiko,,bemanicn
白喵一番屋 桃園店,成功路12號2樓,,,chunithm;maimai_dx;taiko,,bemanicn
百信广场4楼,"广州市新市墟百信广场4楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.1940923,113.2620826,jubeat;taiko,,ziv
百威娛樂城,民權路二段118號,,,gitadora;jubeat,,bemanicn
百汇游乐园,文庙广场下南街167号,,,other,,bemanicn
百盛电玩,"芝罘区南大街百盛五楼, 烟台市 (Yantai), 山东省 (Shandong Province)",37.5434417,121.3781118,jubeat;maimai_dx;other;taiko,,ziv
皆道口studio,街道口，详情加群了解,,,chunithm;maimai_dx;ongeki,,bemanicn
皇上快点泰安泰山吾悦广场店,山东省泰安市泰山区上高街道吾悦广场3楼皇上快点,,,maimai_dx,,wahlap
皇者之风南阳吾悦广场,南阳市高新区吾悦广场,,,maimai_dx,,wahlap
皇者之风高新吾悦广场店,河南省南阳市卧龙区独山大道(北段)辅路卧龙区南阳高新吾悦广场(独山大道店),,,maimai_dx,,bemanicn
皮皮熊 PP Bear (宝坻店),"2F, Yigou Baoxin Shopping Mall, No.26 Huancheng South Road, Baodi District, Tianjin, Tianjin, 301800",39.7039570,117.2907580,maimai_dx;other,,ziv
皮皮熊天津宝坻店,天津市宝坻区环城南路26号怡购宝鑫商场二楼皮皮熊主题乐园,,,maimai_dx,,wahlap;bemanicn
盈兴汇亲子乐园黄石大冶店,湖北省黄石市大冶市乾塔路雨润喜润荟3楼,,,maimai_dx,,wahlap;bemanicn
盈玩三门峡湖滨万达店,河南省三门峡市湖滨区前进街道三门峡万达广场三楼盈玩,,,maimai_dx,,wahlap
益合趣玩游戏厅（天禾广场店）,益合趣玩游戏厅（天禾广场店）,,,maimai_dx,,bemanicn
益启趣玩南宁宾阳宾州店,广西壮族自治区南宁市宾阳县宾州镇临浦路华莱士店门口地下街电玩城益启趣玩,,,maimai_dx,,wahlap
益启趣玩南宁青秀凤岭万达广场店,广西壮族自治区南宁市青秀区凤岭万达广场负一楼环游艺派娱乐馆,,,chunithm,,wahlap
益启趣玩家庭娱乐中心,桐梓县海校街道人民路259地下商业街F区,,,maimai_dx,,bemanicn
益启趣玩家庭娱乐中心（宾阳店）,宾阳县宾州镇临浦路地下商业街A区A1至A21号,,,maimai_dx;other,,bemanicn
益启趣玩柳州天禾广场店,广西壮族自治区柳州市鹿寨县建中东路天禾广场广百汇超市一楼游乐场,,,maimai_dx,,wahlap
益启趣玩河池宜州店,广西壮族自治区河池市宜州区万象地下街1号入口益启趣玩娱乐中心,,,maimai_dx,,wahlap;bemanicn
益启趣玩河池都安店,广西壮族自治区河池市都安瑶族自治县屏山中路人防商业地下街A9-A3,,,maimai_dx,,wahlap;bemanicn
益启趣玩百色平果店,广西壮族自治区百色市平果市体育西路乐创星天地购物中心益启趣玩,,,maimai_dx,,wahlap
益启趣玩遵义桐梓店,贵州省遵义市桐梓县海校街道人名路益启趣玩游艺中心,,,maimai_dx,,wahlap
益启趣玩钦州钦南年年丰广场店,广西壮族自治区钦州市钦南区年年丰广场1号门负一楼益启趣玩娱乐中心,,,maimai_dx,,wahlap
益启趣玩（年年丰店）,钦州湾大道36号年年丰广场负一层,,,maimai_dx,,bemanicn
益智乐园上饶鄱阳店,江西省上饶市鄱阳县丰跃名城四楼益智乐园动漫城,,,maimai_dx,,wahlap
益智动漫城,江西省上饶市鄱阳县鄱阳镇丰跃名城区4楼,,,maimai_dx,,bemanicn
盐城酷玩空间青岛胶州店,山东省青岛市胶州市香港路277号A栋F39,,,maimai_dx,,wahlap
盖世玩家无锡惠山店,江苏省无锡市惠山区悦尚奥莱A区1楼盖世玩家,,,maimai_dx,,wahlap
盖世玩家无锡梁溪店,江苏省无锡市梁溪区梁溪万达二楼盖世玩家,,,maimai_dx,,wahlap
盖世玩家苏州吴中万达店,江苏省苏州市吴中区吴中万达3F-A,,,maimai_dx,,wahlap;bemanicn
盖姆龙电玩俱乐部（新辰里亚运村店）,北辰东路8号院1号楼新辰里购物中心2层,,,other;taiko,,bemanicn
盖姆龙电玩俱乐部（新辰里酒仙桥店）,酒仙桥路12号新辰里酒仙桥店3层,,,other;taiko,,bemanicn
盛泽天虹星城战记,江苏省苏州市吴江区盛泽镇天虹购物中心,,,chunithm;maimai_dx,,bemanicn
直通车欢聚中心,发展大道与东方大道交汇处,,,other,,bemanicn
相遇潮玩,大润发(客都汇购物中心店)二楼,,,maimai_dx,,bemanicn
相遇潮玩梧州大润发店,广西壮族自治区梧州市万秀区大润发二楼相遇潮玩,,,maimai_dx,,wahlap;bemanicn
相遇潮玩罗定大润发店,广东省云浮市罗定市罗城街道龙园路133号二楼相遇潮玩,,,maimai_dx,,wahlap
真快活Coohoo Max(无锡荟聚店),锡山开发区团结中路3号无锡荟聚中心L4层05A01号,,,chunithm;maimai_dx;taiko,,bemanicn
真快活Coohoo Max(武汉万科未来中心店),汉阳区汉阳大道408号万科未来中心L4层2021号商铺,,,maimai_dx;other;taiko,,bemanicn
真快活coohoo Max(武汉白沙洲天街店),白沙三与白沙六路交汇处白沙龙湖天街A馆4楼真快活coohoo Max(武汉白沙洲天街店),,,maimai_dx;taiko,,bemanicn
真快活Coohoo Max(永旺梦乐城店),汉阳区江城大道408号永旺梦乐城B馆3层B307,,,maimai_dx;other;taiko,,bemanicn
真快活Coohoo Max(金银潭永旺店),金银潭大道1号永旺梦乐城武汉金银潭店4F层,,,maimai_dx;other;taiko,,bemanicn
真快活CooHoo Max白沙洲万科店,青菱乡长征村范家村68号洪山万科广场L3层3839,,,maimai_dx;taiko,,bemanicn
真快活coohoo max（招商花园城店）,九江招商花园城3F,,,taiko,,bemanicn
真快活CoohooMax(王府井店),江西省南昌市青云谱区洪城路158号王府井购物中心5F-P039B号商铺,,,maimai_dx;other;taiko,,bemanicn
真快活coohooMax武汉汉阳店,湖北省武汉市汉阳区汉阳大道408号万科未来中心3号门L4层真快活coohooMax,,,maimai_dx;other;taiko,,wahlap;bemanicn
真快活CoohooMax电玩城,京哈公路27号(102国道北)永旺梦乐城B1层B101,,,maimai_dx;other;taiko,,bemanicn
真快活coohoomax重庆万象城店,九龙坡区谢家湾街道谢家湾正街45-49-51-53号B140,,,maimai_dx;other;taiko,,bemanicn
真快活CoohooMax（Fangshan INCITY Mall）,"2F, Fangshan INCITY Mall, Changyang Road, Fangshan District, Beijing, Beijing, 102442",39.7522500,116.2045900,maimai_dx;other;taiko,,ziv
真快活coohooMax（北京半岛万科广场店）,北京市北京市房山区张家场路北京房山印象城2层,,,maimai_dx;taiko,,bemanicn
真快活CoohooMax（恩施九立方店）,舞阳坝街道九立方7楼-B-10,,,maimai_dx;taiko,,bemanicn
真快活M+购物中心店,江汉路187号M+购物中心F5,,,other;taiko,,bemanicn
真快活三河燕郊永旺店,河北省三河市燕郊镇永旺梦乐城负一楼真快活美乐园,,,maimai_dx,,wahlap
真快活九江浔阳招商花园城,江西省九江市浔阳区长虹西大道101号招商花园城三楼真快活电玩城,,,maimai_dx,,wahlap
真快活九龙坡谢家湾万象城店,重庆市九龙坡区谢家湾万象城南区华润广场a座b1层真快活,,,maimai_dx,,wahlap
真快活亲橙万象汇店,湖北省武汉市武昌区徐东大街66号亲橙万象汇3层L329A商铺,,,maimai_dx,,wahlap
真快活仁和新城店,四川省成都市武侯区府城大道西段505号仁和新城购物中心5楼真快活电玩,,,maimai_dx;taiko,,bemanicn
真快活仙桃武商店,湖北省仙桃市武商购物中心七楼真快活美乐园电玩城,,,maimai_dx;other;taiko,,wahlap;bemanicn
真快活光谷大悦城店,高新大道与豹溪路交汇处光谷大悦城5楼,,,maimai_dx;other;taiko,,bemanicn
真快活北京房山店,北京市房山区长阳广阳新路9号院1号楼2层201-L2001真快活电玩,,,maimai_dx,,wahlap
真快活北京西单华威大厦店,北京市西城区西单北大街130号华威大厦五楼,,,maimai_dx,,wahlap
真快活北京西城coohooMax,西单北大街130号华威大厦5层,,,maimai_dx;other;taiko,,bemanicn
真快活十堰茅箭人民商城店,武商集团十堰人民商场8楼,,,maimai_dx;other;taiko,,bemanicn
真快活十堰茅箭六堰人民商场店,湖北省十堰市茅箭区六堰人民商场8层8C-01号,,,maimai_dx,,wahlap
真快活合肥包河万象汇店,安徽省合肥市包河区包河大道与龙川路交汇处包河万象汇L401室,,,maimai_dx;taiko,,wahlap;bemanicn
真快活合肥银泰城店,安徽省合肥市包河区云谷路银泰城三楼真快活美乐园,,,maimai_dx;taiko,,wahlap;bemanicn
真快活嘉兴海宁银泰城店,浙江省嘉兴市海宁市海州街道海昌南路银泰城真快活coohoomax,,,maimai_dx,,wahlap
真快活宜昌西陵吾悦广场店,湖北省宜昌市西陵区窑湾街道东山四路吾悦广场2楼真快活电玩城,,,maimai_dx;other;taiko,,wahlap;bemanicn
真快活恩施九立方店,湖北省恩施土家族苗族自治州恩施市东风大道276号,,,maimai_dx,,wahlap
真快活成都武侯仁和新城店,四川省成都市武侯区府城大道西段505号仁和新城购物中心5楼真快活电玩,,,maimai_dx,,wahlap
真快活摩尔城店,龙阳大道特6号摩尔城5层,,,maimai_dx;other;taiko,,bemanicn
真快活武商梦时代店,中南路街道武珞路598号武商梦时代F8层,,,chunithm;maimai_dx;taiko,,bemanicn
真快活武汉光谷世界城店,湖北省武汉市洪山区珞瑜路726号光谷世界城4楼,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
真快活武汉徐东万象汇店,武昌区徐东路6号武汉亲橙万象汇3楼,,,maimai_dx;other;taiko,,bemanicn
真快活武汉梦时代店,湖北省武汉市武昌区武珞路628号武商梦时代B座801真快活电玩,,,chunithm;maimai_dx,,wahlap
真快活武汉武昌万象城店,湖北武汉市武昌区徐家棚武昌万象城5楼真快活电玩,,,maimai_dx;other;taiko,,wahlap;bemanicn
真快活武汉汉阳摩尔城店,湖北省武汉市汉阳区龙阳大道王家湾摩尔城B座5楼真快活动漫体验中心,,,maimai_dx,,wahlap
真快活武汉江夏永旺店,湖北省武汉市江夏区文化大道199号永旺梦乐城3楼3069真快活,,,maimai_dx;taiko,,wahlap;bemanicn
真快活武汉江岸万象城店,湖北省武汉市江岸区建设大道和台北路交汇处武汉万象城五层S518商铺真快活电玩城,,,maimai_dx,,wahlap
真快活武汉江岸新荣天街店,武汉市江岸区汉黄路新荣天街5楼真快活,,,maimai_dx,,wahlap
真快活武汉江汉国际广场店,湖北省武汉市江汉区解放大道690号武汉国际广场7楼,,,maimai_dx,,wahlap
真快活武汉洪山万科店,湖北武汉市洪山区张家湾街道白沙洲万科城市之光东(白沙二路西)3楼,,,maimai_dx,,wahlap
真快活武汉洪山佰港城店,湖北省武汉市洪山区丁字桥南路维佳佰港城3楼,,,maimai_dx,,wahlap
真快活武汉洪山银泰店,湖北省武汉市洪山区珞喻路35号银泰创意城3楼真快活电玩,,,maimai_dx,,wahlap
真快活武汉洪山鲁巷广场店,湖北省武汉市洪山区关东街道中商世界里原鲁巷广场负一楼真快活动漫体验中心,,,maimai_dx,,wahlap
真快活武汉白沙天街店,湖北省武汉市烽胜路龙湖天街A馆4楼真快活Coohoomax,,,maimai_dx,,wahlap
真快活武汉硚口荟聚店,湖北省武汉市硚口区荟聚中心3楼,,,maimai_dx,,wahlap
真快活武汉经开永旺店,湖北省武汉市经济开发区江城大道388号B馆3楼真快活动漫体验中心,,,maimai_dx,,wahlap
真快活武汉青山印象城店,湖北省武汉市青山区和平大道1278号印象城4楼真快活,,,maimai_dx,,wahlap
真快活洪山光谷大悦城,湖北省武汉市洪山区光谷大悦城真快活,,,maimai_dx,,wahlap
真快活电玩乐园（荆门店）,象山一路6号银泰城7F,,,maimai_dx;taiko,,bemanicn
真快活电玩城无锡锡山开发无锡荟聚中心店,无锡市锡山开发区团结中路3号无锡荟聚中心L14 层05A01-01真快活电玩城,,,maimai_dx,,wahlap
真快活电玩城无锡锡山开发荟聚中心店,无锡市锡山开发区团结中路3号无锡荟聚中心L14 层05A01-01真快活电玩城,,,chunithm,,wahlap
真快活电玩城（珞珈创意城）,"27 Luo Yu Lu, 街道口珞珈创意城 7楼(地铁2号线街道口C出口), Wuhan Shi, Hubei Sheng, 430073",30.5262432,114.3558311,iidx;jubeat;maimai_dx;other;taiko,,ziv
真快活维佳佰港城店,文楚路维佳佰港城3楼,,,maimai_dx;taiko,,bemanicn
真快活美乐园(光谷天地店),"洪山区关山大道光谷天地2楼(近永和大王), 武汉(Wuhan), 湖北(Hubei)",30.4784884,114.4101512,jubeat,,ziv
真快活美乐园(司门口店),"武汉市武昌区司门口ATM潮流百货7楼, 武汉(Wuhan), 湖北(Hubei)",30.5471819,114.2995898,iidx;jubeat;other,,ziv
真快活美乐园(王家湾店),"汉阳区王家湾龙阳大道特6号摩尔城C座3楼(近汉阳大道), 武汉(Wuhan), 湖北(Hubei)",30.5578307,114.2083607,jubeat;other;taiko,,ziv
真快活美乐园（国广店）,"江汉区解放大道690号武汉国际广场7楼, Wuhan Shi, Hubei Sheng, 430072",30.5802799,114.2712231,gitadora;jubeat;maimai_dx;other;sdvx;taiko,,ziv
真快活苏州园区永旺店,工业园区钟南街238号2楼,,,maimai_dx;taiko,,bemanicn
真快活苏州永旺新区店,城际路19号永旺梦乐城(苏州新区店)2楼,,,maimai_dx;other;taiko,,bemanicn
真快活苏州相城店,江苏省苏州市相城区开发区相城大道1168号三层F317真快活商铺,,,maimai_dx;other;taiko,,wahlap;bemanicn
真快活苏州钟南永旺店,江苏省苏州市吴中区工业园区胜浦街道钟南街永旺梦乐城,,,maimai_dx,,wahlap
真快活苏州高新永旺梦乐园店,江苏省苏州市高新区城际路19号永旺梦乐园2楼真快活电玩,,,maimai_dx,,wahlap
真快活荆门东宝银泰城店,湖北省荆门市东宝区龙泉街道象山一路6号银泰城七楼真快活美乐园,,,maimai_dx,,wahlap
真快活荟聚中心店,园博大道1号荟聚中心3楼,,,maimai_dx;other;taiko,,bemanicn
真快活鄂州吾悦广场店,湖北省鄂州市吾悦广场,,,maimai_dx;taiko,,bemanicn
真快活鄂州鄂城吾悦店,湖北省鄂州市鄂城区临空经济区大桥路吾悦广场2楼Z202铺真快活电玩城,,,maimai_dx,,wahlap
真快活金银潭永旺店,湖北省武汉市东西湖区将军路街办事处金银潭大道1号金银潭永旺梦乐城4楼真快活电玩城,,,maimai_dx,,wahlap
真快活银泰创意城店,珞喻路35号银泰创意城3F,,,maimai_dx;other;taiko,,bemanicn
真快活（武商MALL店）,解放大道690号武商MALL7楼B7-8,,,maimai_dx;other;taiko,,bemanicn
石狮世佳乐园,德辉广场7楼7-001号,,,chunithm;maimai_dx;taiko,,bemanicn
石狮纷享星球电玩动漫体验,福建省泉州市石狮市宝岛中路339号石狮泰禾广场纷享星球电玩动漫体验(泰禾店),,,maimai_dx,,bemanicn
碧富遊戲機,和宜合道,,,maimai_dx;other;taiko,,bemanicn
神兽大玩家漯河郾城谷美店,河南省漯河市郾城区沙北街道嵩山路与辽河路交叉口向西200路北恒润城市广场北区谷美生活广场三楼,,,maimai_dx,,wahlap
神兽大玩家（界首店）,原华联商厦3楼最里面,,,other,,bemanicn
神彩飞扬绥化肇东店,黑龙江省绥化市肇东市神彩飞扬电玩城,,,maimai_dx,,wahlap;bemanicn
神秘之境,广场东路奥园广场三楼,,,other,,bemanicn
神秘国度,青海省西宁市城中区王府井百货B馆负一楼神秘国度动漫游艺城,,,maimai_dx,,bemanicn
神秘国度西宁西门王府井店,青海省西宁市城中区王府井百货B馆负一楼神秘国度动漫游艺城,,,maimai_dx,,wahlap
神话动漫·台球(新洲摩尔城店),衡州大道100号新洲摩尔城4F层,,,maimai_dx,,bemanicn
神话动漫新洲摩尔城店,武汉市新洲区摩尔城四楼神话动漫,,,maimai_dx,,wahlap
神采飞扬 Game Town (凯德广场店),"7F, Capital Plaza Wusheng Road, No. 238 Zhongshan Avenue, Qiaoku District, Wuhan, Hubei, 430033",30.5713775,114.2619327,maimai_dx;other;sdvx;taiko,,ziv
神采飞扬双鸭集贤店,黑龙江省双鸭山市集贤县福利泓晟生活广场三楼电玩城神采飞扬,,,maimai_dx,,wahlap
神采飞扬大连开发昌林大厦店,辽宁省大连市开发区昌林大厦二楼,,,maimai_dx,,wahlap
神采飞扬木马王国杭州萧山银隆店,浙江省杭州市萧山区市心中路268号银隆百货商场内主楼B楼三层B305-B308号商铺木马王国店,,,maimai_dx,,wahlap
神采飞扬武汉武胜凯德店,湖北省武汉市硚口区武胜路凯德广场7楼神采飞扬电竞俱乐部,,,maimai_dx,,wahlap
神采飞扬汉阳江腾店,湖北省武汉市汉阳区马鹦路江腾广场三楼,,,maimai_dx,,wahlap
神采飞扬江北万象城店（第一回合/木马王国）,清河路265号（江北万象城）3层K301-K304,,,chunithm;maimai_dx;taiko,,bemanicn
神采飞扬电玩城（集贤店）,泓晟生活广场3楼,,,maimai_dx,,bemanicn
神采飞扬硚口凯德店,中山大道238号凯德广场武胜路店F7层,,,maimai_dx;sdvx;taiko,,bemanicn
神采飞扬第一回合义乌天地店,浙江省金华市义乌市园路2-1号3楼LA301-2第一回合·木马王国(义乌天地店),,,maimai_dx,,wahlap
神采飞扬第一回合绍兴天地店,浙江省绍兴市越城区马臻南路18号、28号C厂2楼232号第一回合,,,maimai_dx,,wahlap
