name,address,latitude,longitude,games,cabs,source
범계 게임천국,"동안구 호계동 1045-2 제일빌딩 지하 14호, 안양시 (Anyang-si), 경기도 (Gyeonggi-do)",37.3904230,126.9521076,ddr;gitadora;iidx;jubeat;other;popn;sdvx,,ziv
분당 타이토 스테이션,"분당구 서현동 248-5 코코프라자 지하1층, 성남시 (Seongnam-si), 경기도 (Gyeonggi-do)",37.3858213,127.1240252,gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
삼보게임랜드(Sambo Gameland),"1F, Judies Taehwa New Building (쥬디스태화 신관), Seomyeon, 부산 (Busan)",35.1555551,129.0584944,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
짱구게임장(ZZANG GU Amusement),"8-8, Yeonseo-ro 29-gil, Eunpyeong-gu, Seoul, Republic of Korea, Eunpyeong-gu, Seoul, 03330",37.6189712,126.9196812,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
A.R.C.A.D.E.cat,"Esplugues de Llobregat, Esplugues de Llobregat, Catalunya, 08950",41.3771306,2.0891843,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;taiko,,ziv
Arcade Planet - Sevilla Retro,"Calle Jardín de la Isla 6, Bellavista, Andalucía, 41012",37.3335993,-5.9696909,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Arcade Rebirth,"Avenida de la democracia 7, Planta 6, Local 9, Madrid, Madrid, 28031",40.3844947,-3.6251181,chunithm;gitadora;iidx;jubeat;nostalgia;ongeki;other;popn;sdvx,,ziv
Nextage Madrid,"Calle Arboleda 14, Nave 36, Madrid, Comunidad de Madrid, 28031",40.3859616,-3.6257565,ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Retro-Arcade Elx,"53 Carrer Mariano Perez Vives, Elx, Comunidad Valenciana, 03205",38.2683615,-0.7128452,iidx;other,,ziv
Laserdome Borås/Pinballseye,"18 Bryggaregatan, Borås, Västra Götalands län, 503 38",57.7165117,12.9423168,gitadora;iidx;jubeat;museca;other;popn;sdvx,,ziv
HALA Planet Fengjia (H50MGS),"269-48 Section 2, Xitun Road, Taichung City, Xitun District, 407",24.1745091,120.6442534,chunithm;ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
HALA PLANET(TAICHUNG YIZHONG),"No.10, Taiping Rd., North Dist., Taichung City 404008, Taiwan",24.1476019,120.6859621,chunithm;ddr;gitadora;iidx;maimai_dx;sdvx;taiko,,allnet;ziv
Hala Planet@Gongguan (哈啦星球) First Store,"130 Roosevelt Road, Section 4, Zhongzheng, Taipei, 100",25.0130475,121.5357561,chunithm;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx;taiko,,ziv
INF GAME Center (無限遊戲中心),"Zhongshan Road Section 1 Lane 50 No. 22, New Taipei City, Banqiao District, 220",25.0086270,121.4615713,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
MAX GAME CENTER,"NO.78, SEC.2, CHONGXIN RD.,SANCHONG DIST., NEW TAIPEI CITY",25.0618105,121.4972921,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,allnet;ziv
NEW CITY(ZHONGLI),"11F,NO.120,SEC.1,ZHONGYANG W.RD,ZHONGLI CITY, TAOYUAN",24.9584889,121.2203631,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Rhythm Arena,"No. 86-1, Zhonghua 3rd Rd., Qianjin Dist., Kaohsiung City, 801",22.6280119,120.2965942,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;popn;sdvx;taiko,,ziv
SHIRONEKOYA Taoyuan (白喵一番屋 桃園店),"12 Chenggong Road Section 1, Wuling Village, 2F, Taoyuan District, Taoyuan City, 330",24.9929624,121.3128162,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
SHIRONEKOYA(HSINCHU),"1F., No.76, Xinyi St., East Dist., Hsinchu City 300025, Taiwan",24.8032086,120.9706468,chunithm;iidx;maimai_dx,,allnet;ziv
SHIRONEKOYA(TAICHUNG),"1F.,No.7,Ln. 6,Yucai St.,North Dist.,Taichung City,Taiwan",24.1502189,120.6849391,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;popn;sdvx;taiko,,allnet;ziv
SHIRONEKOYA(ZHONGLI),"1F., No. 575, Yanping Rd., Zhongli Dist., Taoyuan City 320061",24.9547944,121.2226280,chunithm;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
TIGER 球の運動館,"497號 Huiwen Road, Taichung City, 408",24.1459790,120.6433435,chunithm;ddr;iidx;jubeat;nostalgia;sdvx;taiko,,ziv
X50 Music Game Station (First store),"134 Wuchang Street, Section 2, Wanhua, Taipei, 108",25.0455687,121.5027896,ddr;gitadora;iidx;jubeat;popn;sdvx,,ziv
力堡遊樂園,"50-1 Zhongxiao West Road, Section 1, Zhongzheng, Taipei, 100",25.0464581,121.5156019,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
音樂創劇 Music Game x Livehouse,"320號B3 Jianguo 2nd Rd, 高雄市三民區建國二路 320號B3, Kaohsiung, Sanmin District, 807",22.6395013,120.3024280,chunithm;ddr;iidx;jubeat;other;sdvx;taiko,,ziv
ECHO GAMES(ZPELL),"PL2.3.SHP01094PRAHONYOTHINRD,PRACHATIPAT,TANYABURI,PRATHUMTHANI",13.9887697,100.6173520,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
EX10 MUSICPOD Central Ladprao,"1691, Central Ladprao 6th floor, Phahon Yothin Road, Chatuchak, Chatuchak, Bangkok, 10900",13.8173744,100.5616147,chunithm;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
EX10(MAYA CHIANGMAI),"55/5 M.5 CHANGPHEUK  ,MEANG, CHIANGMAI",18.8026933,98.9672955,chunithm;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
EX10(MBK),"MBK CENTERBLDG.,444 PHAYATHAI RD.,PATHUM WAN BANGKOK",13.7443293,100.5299973,chunithm;ddr;drs;gitadora;iidx;maimai_dx;sdvx;taiko,,allnet;ziv
GAMESMITH,"121/2 Ratchaphruek Road, Bang Ramat, Taling Chan, Bangkok, 10170",13.7715447,100.4433849,chunithm;iidx;maimai_dx;nostalgia;sdvx,,ziv
Let's Play MBK Center,"444, Phayathai Road, Wang Mai, Pathum Wan, Bangkok, 10330",13.7447741,100.5301690,ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx,,ziv
Arcade Club Bury,"Ela Mill, Cork Street, Bury, England, BL9 7BW",53.5951081,-2.2838197,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
FreePlayCity,"ExFed, 199 Eade Road, London, England, N4 1DN",51.5754211,-0.0877217,chunithm;ddr;drs;gitadora;iidx;jubeat;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Funland,"25, 27 Brunswick Square, London, England, WC1N 1AW",51.5243953,-0.1236096,ddr;iidx;jubeat;museca;other;popn;sdvx,,ziv
Playback Arcade,"Unit 20, The Galleries Shopping Centre, Bristol, England, BS1 3XB",51.4568410,-2.5901905,ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Akihabara Arcade and Bar,"8901 Harlan Street, Westminster,, Colorado, 80031",39.8581171,-105.0651513,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv;community
Arcade Archaeology,"578 Aviation Road, Queensbury, NY, 12804",43.3265240,-73.6770822,chunithm;iidx;other,,ziv
ARCADE MONSTERS,6362 INTERNATIONAL DR ORLANDO FL 32819,28.4596379,-81.4683551,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,allnet;ziv
Arcade Monsters (Melbourne),"835 South Babcock Street, Melbourne, Florida, 32901",28.0950078,-80.6199064,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Oviedo),"15 Alafaya Woods Blvd, Suite 117, Oviedo, Florida, 32765",28.6517888,-81.2068109,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Odyssey,"12045 Southwest 117th Avenue, Miami, Florida, 33176",25.6556196,-80.3829644,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
Arcade Replay North,"7916 N. El Dorado St., Stockton, CA, 95206",38.0213750,-121.3139133,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;other;sdvx,,ziv
Beach Fun & Games,"12975 Village Blvd, Madeira Beach, Florida, 33708",27.7857550,-82.7833400,ddr;iidx;sdvx,,ziv
Bragging Rights,"113 NW 8th Ave, Gainesville, Florida, 32605",29.6588870,-82.3262751,ddr;gitadora;iidx;nostalgia;other,,ziv
Cactus Jack's Family Fun Center,"1211 North Council Road, Oklahoma City, Oklahoma, 73127",35.4813110,-97.6547317,iidx;jubeat;nostalgia;other;popn;sdvx,,ziv
Captain Crazy's Paradise,"2139 South McKenzie Street, Foley, Alabama, 36535",30.3835992,-87.6824333,chunithm;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Dancetopia,"33054 Garfield Road, Fraser, MI, 48026",42.5399690,-82.9491717,ddr;iidx;jubeat;nostalgia;other,,ziv
DawnStar Video Games,"3007 W Clay St, Suite A, Richmond, Virginia, 23230",37.5659388,-77.4713260,ddr;iidx;jubeat;museca;nostalgia;other;sdvx,,ziv
ENTERRIUM,2 WOODFIELD MALL SCHAUMBURG IL 60173,42.0453408,-88.0340351,ddr;drs;iidx;maimai_dx;other;popn;sdvx,,allnet;ziv
Four Swords Retropub,"Main Floor, Masonic Square Mall, 130 W, Washington St u6, Marquette, Michigan, 49855",46.5435319,-87.3939979,ddr;iidx,,ziv
Free Play Arcade - Dallas,"3015 Gulden Lane, Dallas, Texas, 75212",32.7797926,-96.8281839,ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Free Play Arcade - Denton,"101 West Hickory Street, Denton, Texas, 76201",33.2145359,-97.1328290,ddr;iidx;jubeat;museca;other,,ziv
FUN FACTORY - PEARL CITY GATEWAY,"1140 KUALA STREET, UNIT #100  PEARL CITY, HI 96782",21.4001258,-157.9753304,iidx;maimai_dx;other;popn,,allnet;ziv
Game Nest,"4525 Spring Mountain Road, Suite 112, Las Vegas, Nevada, 89102",36.1253065,-115.2017679,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Gatcha (Koreatown),"313 5th Ave, New York, 10016",40.7468871,-73.9854214,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;popn;taiko,,ziv
Hi-Score Arcade,"3429 Dillon Dr, Pueblo, Colorado, 81008",38.3022153,-104.6090591,iidx;sdvx,,ziv
High Score Player Two: Classic Arcade,"2818 Mount Vernon Avenue, Evansville, Indiana, 47712",37.9828765,-87.6086239,ddr;iidx;jubeat;other;popn;sdvx,,ziv
Hometown Arcade (Northampton),"150 Main St Suite 40, Lower Level 1, Northampton, Massachusetts, 01060",42.3183282,-72.6308567,ddr;iidx;jubeat;other;sdvx,,ziv
IKIGAI ARCADE,"5738 BAUM BLVD PITTSBURGH, PA 15206",40.4586541,-79.9324136,chunithm;ddr;iidx;maimai_dx;ongeki;other;popn;sdvx,,allnet;ziv
Insert Coin Olympia,"3430 Pacific Ave SE, Suite D1, Olympia, WA, 98501",47.0424615,-122.8472944,gitadora;iidx;nostalgia;other;sdvx,,ziv
Jungle Fun Island - Ala Moana Center,"528 Kona Street, Honolulu, Hawaiʻi, 96814",21.2910038,-157.8432584,ddr;iidx;maimai_dx;sdvx,,ziv
Laser Assault - Provo,"1200 Towne Centre Blvd STC 2018, Provo, Utah, 84601",40.2168649,-111.6630114,iidx;jubeat;nostalgia,,ziv
Leaderboard 2 Arcade Bar & Pizzeria (Shad),"5285 Shad Road, Suite 316, Jacksonville, Florida, 32257",30.1940262,-81.5774021,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;sdvx;taiko,,ziv
Leaderboard Arcade Bar & Pizzeria (Wells),"1760 Wells Road, Orange Park, Florida, 32073",30.1860675,-81.7283306,chunithm;drs;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
LITTLE TOKYO,"319 E 2nd St, Los Angeles, CA 90012",34.0491876,-118.2405746,ddr;iidx;maimai_dx;popn;sdvx,,allnet;ziv
Max Funland (86th St),"1921 86th St, Brooklyn, New York, 11214",40.6057546,-73.9996525,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;taiko,,ziv
New Game Plus+,"1653 West Palmetto Street, Florence, South Carolina, 29501",34.1908887,-79.8001759,chunithm;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
Red Note,"1881 South Rainbow Boulevard, Las Vegas, Nevada, 89146",36.1505760,-115.2435833,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
Revival Arcade,"1395 North E Street, San Bernardino, California, 92405",34.1253699,-117.2939229,ddr;gitadora;iidx;other;sdvx,,ziv
RhythmPitt,"Join the discord!, Pittsburgh, Pennsylvania, 15208",40.4514865,-79.9081555,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx,,ziv
Ric&Rik Otaku Cafe,"7022 Bandera Road, San Antonio, Texas, 78238",29.4989299,-98.6254450,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Round1 Arcade (Deerbrook Mall),"20131 U.S. 59 #1240, Humble, Texas, 77338",30.0108345,-95.2702403,dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
ROUND1 ARLINGTON PARKS,"3811 S. Cooper St., Suite 6004,Arlington TX 76015",32.6796797,-97.1295441,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 ARROWHEAD TOWN CENTER,"7650 Arrowhead Town Center, Glendale, AZ 85308",33.6413806,-112.2240577,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Bowling & Arcade  (Westfield Plaza Bonita),"3030 Plaza Bonita Road, National City, California, 91902",32.6567841,-117.0652516,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Broadway Commons),"972 Broadway Mall, Hicksville, New York, 11801",40.7737561,-73.5331730,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Chandler Fashion Center),"3111 W Chandler Blvd, Chandler, Arizona, 85226",33.3010314,-111.8999679,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Coronado Center),"6600 Menaul Boulevard Northeast, Albuquerque, New Mexico, 87110",35.1066911,-106.5756805,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;sdvx,,ziv
Round1 Bowling & Arcade (Cumberland Mall),"2860 Cumberland Mall, Atlanta, Georgia, 30339",33.8802585,-84.4670214,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Danbury Fair),"7 Backus Avenue, Danbury, Connecticut, 06810",41.3796745,-73.4802532,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Deptford Mall),"1750 Deptford Center Road, Deptford, New Jersey, 08096",39.8302390,-75.0978078,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Exton Square Mall),"172 Exton Square Parkway, Exton, Pennsylvania, 19341",40.0306751,-75.6223013,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Fairfield Commons),"2727 Fairfield Commons, Beavercreek, Ohio, 45431",39.7659582,-84.0557259,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Grapevine Mills),"3000 Grapevine Mills Parkway, Grapevine, Texas, 76051",32.9638467,-97.0444894,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Great Lakes Crossing Outlets),"4220 Baldwin Rd, Suite A502, Auburn Hills, Michigan, 48326",42.7018127,-83.2980609,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Great Lakes Mall),"7850 Mentor Avenue, Suite 200A, Mentor, Ohio, 44060",41.6588704,-81.3629822,dance_around;ddr;drs;gitadora;iidx;other;sdvx,,ziv
Round1 Bowling & Arcade (Gurnee Mills),"6170 West Grand Avenue, Gurnee, Illinois, 60031",42.3887186,-87.9597724,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Main Place Mall),"2800 North Main Street, Suite 1100, Santa Ana, California, 92705",33.7743722,-117.8686519,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Maine Mall),"364 Maine Mall Road, South Portland, Maine, 04106",43.6334348,-70.3348268,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Menlo Park Mall),"55 Parsonage Rd, Space 1850A, Edison, NJ, 08837",40.5461934,-74.3367040,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade (North Riverside Park Mall),"7501 West Cermak Road, North Riverside, Illinois, 60546",41.8485053,-87.8113389,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (North Star Mall),"7400 San Pedro Avenue, San Antonio, Texas, 78216",29.5179905,-98.4945243,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Promenade Temecula),"40710 Winchester Road, Temecula, California, 92591",33.5262948,-117.1531965,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Stonestown Galleria),"285 Winston Dr Space No. B1, San Francisco, California, 94132",37.7265378,-122.4778764,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Sunvalley Mall),"185 Sunvalley Mall, Concord, California, 94520",37.9688906,-122.0617050,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx,,ziv
Round1 Bowling & Arcade (Valley River Center),"600 Valley River Center, Suite 101, Eugene, Oregon, 97401",44.0686091,-123.1083083,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Vancouver Mall),"8700 NE Vancouver Mall Rd, Vancouver, Washington , 98662",45.6582526,-122.5838721,chunithm;dance_around;ddr;drs;gitadora;iidx;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Westfield Southcenter),"2351 Southcenter Mall, Tukwila, Washington, 98188",47.4598840,-122.2561471,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Willowbrook Mall),"3000 Willobrook Mall (A), Houston, TX, 77070",29.9625660,-95.5398235,chunithm;dance_around;ddr;drs;gitadora;iidx;museca;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade - Millcreek Mall Complex,"5800 Peach Street, Erie, Pennsylvania, 16509",42.0688513,-80.0985504,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade - Oklahoma City (Quail Springs Mall),"2501 West Memorial Road, Oklahoma City, Oklahoma, 73134",35.6131205,-97.5583516,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx,,ziv
Round1 Bowling & Arcade - Sandy (The Shops at South Town),"10600 South 110 West, Sandy, Utah, 84070",40.5623948,-111.8943787,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
ROUND1 BURBANK TOWN CENTER,"201 E Magnolia Blvd, Suite 145,Burbank, CA 91502",34.1833774,-118.3124048,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 CRYSTAL RUN GALLERIA,"1 Galleria Dr., Suite 01, Middletown, NY 10941",41.4528370,-74.3683538,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 CUMBERLAND MALL,"2860 Cumberland Mall, Suite 1500, Atlanta, GA 30339",33.8799947,-84.4680649,ddr;gitadora;iidx;maimai_dx;museca;other,,allnet;ziv
ROUND1 EASTRIDGE SHOPPING CENTER,"2200 Eastridge Loop Suite 2094,San Jose, CA 95122",37.3255349,-121.8133811,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 FASHION DISTRICT PHILADELPHIA,"1001 Market Street, #3010, Philadelphia, PA 19107",39.9519835,-75.1571648,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 FOUR SEASONS TOWN CENTRE,"125 Four Seasons Town Centre Greensboro, NC  27407",36.0392769,-79.8384279,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 FOX VALLEY MALL,"2480 Fox Valley Center, B13 Aurora, IL 60504",41.7588775,-88.2126401,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 GATEWAY MALL,"6100 O St., Space 190A, Lincoln, NE 68505",40.8156596,-96.6350068,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 HOLYOKE MALL,"50 Holyoke Street, Space J210, Holyoke, MA 01040",42.1676302,-72.6413569,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 JERSEY GARDEN,"651 Kapkowski Rd, Elizabeth, NJ07201",40.6590029,-74.1695025,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 LAKEWOOD MALL,"401 Lakewood Ctr. Mall, Lakewood, CA 90712",33.8503969,-118.1385807,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 LAS VEGAS SOUTH PREMIUM OUTLETS,"7400 S. Las Vegas Blvd, Ste 0213, Las Vegas, NV, 89123",36.0510062,-115.1688657,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 MEADOWOOD MALL,"5400 Meadowood Mall Circle,Reno,NV 89502",39.4745831,-119.7804218,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 MEADOWS MALL,"4000 Meadows Ln Suite 100, Las Vegas, NV 89107",36.1726720,-115.1947320,dance_around;ddr;gitadora;iidx;maimai_dx;other;sdvx,,allnet;ziv
ROUND1 MORENO VALLEY MALL,"22500 Town Circle Suite 2030, Moreno Valley, CA 92553",33.9387359,-117.2713013,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 NORTHRIDGE MALL,"1600 Northridge Mall, #200, Salinas, CA 93906",36.7169000,-121.6581870,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 PARK CITY CENTER,"200 Park City Center, Lancaster, PA 17601",40.0688229,-76.3388131,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 PARK PLACE MALL,"5950 E Broadway Blvd Suite 110,Tucson, AZ 85711",32.2204809,-110.8637691,chunithm;dance_around;ddr;drs;iidx;maimai_dx;museca;other;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 PEMBROKE LAKES MALL,"12055 Pines BLVD, Pembroke Pines, FL 33026",26.0105910,-80.3078580,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 POTOMAC MILLS MALL,"2700 Potomac Mills Circle, Suite 882, Woodbridge, VA 22192",38.6433621,-77.2961829,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 PUENTE HILLS MALL,"1600 S Azusa Ave. Suite 285, City of Industry, CA 91748",33.9935867,-117.9274765,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
