name,address,latitude,longitude,games,cabs,game_counts,source
Dave & Buster's,"11780 Fountains Way Maple Grove Minnesota, 55369, Maple Grove",45.0929134,-93.4289450,ddr;other,,,ziv
Dave & Buster's,"1322 Celebrity Circle Myrtle Beach South Carolina, 29577, Myrtle Beach",33.7182871,-78.8807845,other;pump_it_up,,,ziv
Dave & Buster's,"15 Miracle Mile Drive Rochester New York, 14623, Rochester",43.0830203,-77.6362803,other;pump_it_up,,,ziv
Dave & Buster's,"1507 Cornerstone Blvd Daytona Beach Florida, 32114, Daytona Beach",29.2194706,-81.0949596,pump_it_up,,,ziv
Dave & Buster's,"15701 LC Hilton Dr Panama City Beach Florida, 32413, Panama City Beach",30.2309456,-85.8720890,pump_it_up,,,ziv
Dave & Buster's,"19499 Victor Parkway Livonia Michigan, 48152, Livonia",42.4285059,-83.4229015,other;pump_it_up,,,ziv
Dave & Buster's,"2201 North Mayfair Road Wauwatosa Wisconsin, 53226, Wauwatosa",43.0584398,-88.0477717,other,,,ziv
Dave & Buster's,"245-249 Mishawum Road Woburn Massachusetts, 01801, Woburn",42.5034483,-71.1381726,other;pump_it_up,,,ziv
Dave & Buster's,"250 Granite Street Braintree Massachusetts, 02184, Braintree",42.2188741,-71.0237172,ddr;other,,,ziv
Dave & Buster's,"3000 Oakwood Blvd Hollywood Florida, 33020-7100, Hollywood",26.0401649,-80.1622710,ddr;other,,,ziv
Dave & Buster's,"3023 Southwest 45th Street Gainesville Florida, 32608, Gainesville",29.6250788,-82.3936791,ddr,,,ziv
Dave & Buster's,"32 West 19th Street North Little Rock Arkansas, 72114, North Little Rock",34.7729306,-92.2754813,pump_it_up,,,ziv
Dave & Buster's,"45511 Park Ave, Ste D Utica Michigan, 48315, Utica",42.6308861,-83.0115660,ddr;other,,,ziv
Dave & Buster's,"781 Heights Boulevard Florence Kentucky, 41042, Florence",38.9861463,-84.6450122,other;pump_it_up,,,ziv
Dave & Buster's,"8350 Castleton Corner Drive Indianapolis Indiana, 46250, Indianapolis",39.9081439,-86.0730474,other,,,ziv
Dave & Buster's,"8361 Concord Mills Boulevard Concord North Carolina, 28027, Concord",35.3715796,-80.7237073,ddr,,,ziv
Dave & Buster's,"950 Makers Way Northwest Huntsville Alabama, 35806, Huntsville",34.7381964,-86.6641599,pump_it_up,,,ziv
Dave & Buster's,"Greenwood Park Mall Greenwood Indiana, 46142, Greenwood",39.6337294,-86.1207445,ddr;other,,,ziv
Dave & Buster's,"Sugarloaf Mills 5900 Sugarloaf Pkwy Lawrenceville Georgia, 30043, Lawrenceville",33.9803767,-84.0785656,ddr;other,,,ziv
Dave & Buster's (Ala Moana Center),"1450 Ala Moana Blvd Suite 1052 Honolulu Hawaii, 96814, Honolulu",21.2924658,-157.8462705,maimai_dx;stepmaniax,,,ziv
Dave & Buster's (Alderwood),"3000 184th St. S.W Lynnwood Washington, 98037, Lynnwood",47.8293640,-122.2701035,ddr;other,,,ziv
Dave & Buster's (Arlington),"415 Curtis Mathes Way Arlington Texas, 76018, Arlington",32.6808113,-97.1044370,pump_it_up,,,ziv
Dave & Buster's (Arundel Mills),"7000 Arundel Mills Circle Hanover Maryland, 21076, Hanover",39.1596156,-76.7232706,other;pump_it_up,,,ziv
Dave & Buster's (Atlantic Center),"625 Atlantic Avenue Suite 311, 3rd Floor Brooklyn New York, 11217, Brooklyn",40.6837302,-73.9748014,ddr;other,,,ziv
Dave & Buster's (Austin),"9333 Research Boulevard Austin Texas, 78759, Austin",30.3834822,-97.7374288,ddr;other,,,ziv
Dave & Buster's (Baltimore / White Marsh),"8200 Perry Hall Boulevard Baltimore Maryland, 21236, Baltimore",39.3752328,-76.4687868,other;pump_it_up,,,ziv
Dave & Buster's (Bassett Place),"6101 Gateway Blvd West #2006 El Paso Texas, 79925, El Paso",31.7840345,-106.4122546,other;pump_it_up,,,ziv
Dave & Buster's (Baybrook Mall),"704 Baybrook Mall Dr Friendswood Texas, 77546, Friendswood",29.5449045,-95.1500239,ddr;other;pump_it_up,,,ziv
Dave & Buster's (Boise Towne Square),"546 North Milwaukee Ave Boise Idaho, 83704, Boise",43.6095911,-116.2838030,other;pump_it_up,,,ziv
Dave & Buster's (Camp Hill),"3503 Capital City Mall Dr Camp Hill Pennsylvania, 17011, Camp Hill",40.2236004,-76.9309117,other;pump_it_up,,,ziv
Dave & Buster's (Capitol Heights),"1851 Ritchie Station Court Capitol Heights Maryland, 20743, Capitol Heights",38.8637709,-76.8495369,pump_it_up,,,ziv
Dave & Buster's (Chattanooga),"2084 Hamilton Place Boulevard Chattanooga Tennessee, 37421, Chattanooga",35.0329111,-85.1593297,ddr,,,ziv
Dave & Buster's (Clackamas Town Center),"11860 SE 82nd Ave Suite 4020 Happy Valley Oregon, 97086, Happy Valley",45.4348152,-122.5752031,other;pump_it_up,,,ziv
Dave & Buster's (Colorado Center),"2000 S Colorado Blvd Denver Colorado, 80222, Denver",39.6810168,-104.9391210,ddr;other,,,ziv
Dave & Buster's (Connecticut Post Mall),"1201 Boston Post Rd, Ste 2093 Milford CT, 06460, Milford",41.2364994,-73.0340836,pump_it_up,,,ziv
Dave & Buster's (Corbin Park),"6811 West 135th Street Overland Park Kansas, 66223, Overland Park",38.8813224,-94.6657874,other;pump_it_up,,,ziv
Dave & Buster's (Corpus Christi),"5488 South Padre Island Drive Corpus Christi Texas, 78411, Corpus Christi",27.7111795,-97.3727572,other;pump_it_up,,,ziv
Dave & Buster's (Crossgates Mall),"1 Crossgates Mall Road Suite L117 Albany New York, 12203, Albany",42.6897797,-73.8522838,ddr;other,,,ziv
Dave & Buster's (Des Moines),"190 South Jordan Creek Parkway West Des Moines Iowa, 50266, West Des Moines",41.5675728,-93.8030507,other;stepmaniax,,,ziv
Dave & Buster's (Desert Ridge Marketplace),"21001 N Tatum Blvd, Ste 44-1400 Phoenix Arizona, 85050, Phoenix",33.6766801,-111.9731381,ddr,,,ziv
Dave & Buster's (Destiny USA),"10335 Destiny USA Dr Syracuse New York, 13290, Syracuse",43.0538114,-76.1478651,pump_it_up,,,ziv
Dave & Buster's (Dimond Center),"800 East Dimond Boulevard Anchorage Alaska, 99515, Anchorage",61.1444753,-149.8669589,other;pump_it_up,,,ziv
Dave & Buster's (Downtown Summerlin),"2130 Park Centre Drive, Ste. 100 Las Vegas Nevada, 89135, Las Vegas",36.1486133,-115.3325261,ddr;other,,,ziv
Dave & Buster's (Euless),"2525 Rio Grande Boulevard Euless Texas, 76039, Euless",32.8736583,-97.1032190,ddr,,,ziv
Dave & Buster's (Fairfax),"11958 U Fair Oaks Shopping Center Fairfax Virginia, 22033, Fairfax",38.8634130,-77.3609270,other;pump_it_up,,,ziv
Dave & Buster's (Folsom),"430 Palladio Pkwy #1817 Folsom California, 95630, Folsom",38.6510559,-121.1213655,other,,,ziv
Dave & Buster's (Fountains at Roseville),"1174 Roseville Parkway Roseville California, 95678, Roseville",38.7680000,-121.2700778,ddr;other,,,ziv
Dave & Buster's (Franklin Mall),"1995 Franklin Mills Cir Philadelphia Pennsylvania, 19154, Philadelphia",40.0917222,-74.9610194,ddr;other,,,ziv
Dave & Buster's (Freehold),"3710 US-9 Freehold New Jersey, 07728, Freehold",40.2512978,-74.2998076,other;stepmaniax,,,ziv
Dave & Buster's (Frisco),"2601 Preston Rd #1200, Frisco Texas, 75034, Frisco",33.0998646,-96.8111050,ddr,,,ziv
Dave & Buster's (Gaithersburg),"9811 Washingtonian Blvd. Gaithersburg Maryland, 20878, Gaithersburg",37.8271414,-76.0089111,pump_it_up,,,ziv
Dave & Buster's (Gateway Center),"395 Gateway Drive Brooklyn New York, 11239, Brooklyn",40.6505059,-73.8709973,ddr;other,,,ziv
Dave & Buster's (Gloucester),"200 Premium Outlets Dr Blackwood New Jersey, 08012, Blackwood",39.7851677,-75.0499973,ddr;other,,,ziv
Dave & Buster's (Great Mall),"940 Great Mall Drive Milpitas California, 95035, Milpitas",37.4185040,-121.8978380,ddr;other,,,ziv
Dave & Buster's (Greenwich Place),"2644 N Greenwich Ct Wichita Kansas, 67226, Wichita",37.7323679,-97.2033622,pump_it_up,,,ziv
Dave & Buster's (Hanes Mall),"3320 Silas Creek Parkway #300 Winston-Salem North Carolina, 27103, Winston-Salem",36.0711600,-80.2989957,pump_it_up,,,ziv
Dave & Buster's (HHLA),"6081 Center Drive Los Angeles California, 90045, Los Angeles",33.9772731,-118.3905933,ddr;other;pump_it_up,,,ziv
Dave & Buster's (Highland Ridge Heights),"9279 Highland Ridge Heights Colorado Springs, CO , 80920, Colorado Springs,",38.9649981,-104.7853498,pump_it_up,,,ziv
Dave & Buster's (Hilliard),"3665 Park Mill Run Drive Hilliard Ohio, 43026, Hilliard",40.0279389,-83.1212818,ddr;other,,,ziv
Dave & Buster's (Homestead),"180 East Waterfront Drive Pittsburgh Pennsylvania, 15120, Pittsburgh",40.4095823,-79.9141634,ddr;other,,,ziv
Dave & Buster's (Irvine Spectrum Center),"661 Spectrum Center Drive Irvine California, 92618, Irvine",33.6508204,-117.7436127,ddr;other,,,ziv
Dave & Buster's (Islandia),"1856 Veterans Memorial Highway Islandia New York, 11749, Islandia",40.8031817,-73.1784749,ddr;other,,,ziv
Dave & Buster's (Jack London Square),"55 Harrison Street Oakland California, 94607, Oakland",37.7941329,-122.2743933,other;stepmaniax,,,ziv
"Dave & Buster's (Jacksonville, FL)","7025 Salisbury Rd Jacksonville Florida, 32256, Jacksonville",30.2449440,-81.5869290,ddr;other,,,ziv
Dave & Buster's (Janss Marketplace),"145 West Hillcrest Drive Thousand Oaks California, 91360, Thousand Oaks",34.1815192,-118.8797737,ddr;other;pump_it_up,,,ziv
Dave & Buster's (Johnson City),"405 Reynolds Rd Johnson City New York, 13790, Johnson City",42.1282274,-75.9742572,other;pump_it_up,,,ziv
Dave & Buster's (Kentwood),"3660 28th St SE Kentwood Michigan, 49512, Kentwood",42.9105199,-85.5769620,pump_it_up,,pump_it_up:3,ziv
Dave & Buster's (King of Prussia),"310 Goddard Blvd Suite 200 King of Prussia Pennsylvania, 19406, King of Prussia",40.0925184,-75.3961978,maimai_dx;other;stepmaniax,,,ziv
Dave & Buster's (Legends Outlets),"1843 Village West Parkway Suite 201 Kansas City Kansas, 66111, Kansas City",39.1269054,-94.8270713,ddr;other,,,ziv
Dave & Buster's (Long Beach Towne Center),"7515 Carson Boulevard Long Beach California, 90808, Long Beach",33.8298911,-118.0876529,other;pump_it_up,,,ziv
Dave & Buster's (Mall St. Matthews),"5000 Shelbyville Road Louisville 40207, Louisville",38.2484939,-85.6240082,other;pump_it_up,,,ziv
Dave & Buster's (Manchester),"100 Buckland Hills Drive Manchester Connecticut, 06042, Manchester",41.8072173,-72.5500869,other;pump_it_up,,,ziv
Dave & Buster's (Memphis),"2751 Wolf Creek Pkwy Memphis Tennessee, 38133, Memphis",35.2007184,-89.7940937,pump_it_up,,,ziv
Dave & Buster's (Miami),"11481 NW 12th St Miami, FL 33172 Miami Florida, 33172, Miami",25.7867462,-80.3812020,ddr;other,,,ziv
Dave & Buster's (Mobile),"1757 E Interstate 65 Service Rd S Mobile Alabama, 36606, Mobile",30.6547851,-88.1210164,other;stepmaniax,,,ziv
Dave & Buster's (Nashville),"Opry Mills 540 Opry Mills Drive Nashville Tennessee, 37214, Nashville",36.2061703,-86.6942187,ddr;other,,,ziv
Dave & Buster's (New Orleans),"1200 Poydras Street #601 New Orleans Louisiana, 70113, New Orleans",29.9506167,-90.0763191,pump_it_up,,,ziv
Dave & Buster's (North Hills),"6258 Northway Mall Drive Pittsburgh Pennsylvania, 15237, Pittsburgh",40.5500699,-80.0206161,pump_it_up,,,ziv
Dave & Buster's (North Point Marketcenter),"6500 North Point Parkway Alpharetta Georgia, 30022, Alpharetta",34.0438965,-84.2936243,pump_it_up,,,ziv
Dave & Buster's (Omaha),"2502 South 133rd Plaza Suite 111 Omaha Nebraska, 68144, Omaha",41.2358959,-96.1225660,ddr;other,,,ziv
Dave & Buster's (Ontario Mills),"4821 Mills Circle Ontario California, 91764, Ontario",34.0728981,-117.5480850,ddr,,,ziv
Dave & Buster's (Orland Park),"49 Orland Square Drive Orland Park Illinois, 60462, Orland Park",41.6172010,-87.8512787,ddr,,,ziv
Dave & Buster's (Orlando),"8986 International Drive Orlando Florida, 32819, Orlando",28.4361230,-81.4731770,other,,,ziv
Dave & Buster's (Ovation Hollywood),"6801 Hollywood Boulevard Los Angeles California, 90028, Los Angeles",34.1021626,-118.3392801,ddr;other,,,ziv
Dave & Buster's (Palisades Center),"4661 Palisades Center Drive West Nyack New York, 10994, West Nyack",41.0971138,-73.9544024,ddr;other,,,ziv
Dave & Buster's (Pelham Manor),"881 Pelham Parkway Pelham Manor New York, 10803, Pelham Manor",40.8929177,-73.8208401,other;pump_it_up,,,ziv
Dave & Buster's (Philadelphia Waterfront),"325 N Christopher Columbus Boulevard Philadelphia Pennsylvania, 19106, Philadelphia",39.9562188,-75.1386531,ddr;other,,,ziv
Dave & Buster's (Pinnacle Hills Promenade),"2203 S Promenade Blvd Rogers Arkansas, 72758, Rogers",36.3053751,-94.1741287,pump_it_up,,,ziv
Dave & Buster's (Plymouth Meeting Mall),"500 West Germantown Pike Plymouth Meeting Pennsylvania, 19462, Plymouth Meeting",40.1158261,-75.2820725,ddr,,,ziv
Dave & Buster's (Polaris),"1554 Polaris Pkwy, Ste 206 Columbus Ohio, 43240, Columbus",40.1460581,-82.9784722,other,,,ziv
Dave & Buster's (Rosemont),"9870 Berwyn Avenue Rosemont Illinois, 60018, Rosemont",41.9757353,-87.8703336,other;pump_it_up,,,ziv
Dave & Buster's (San Antonio),"12 Alamo Plaza San Antonio Texas, 78205, San Antonio",29.4237447,-98.4870710,other,,,ziv
Dave & Buster's (San Diego),"2931 Camino del Rio North San Diego, CA San Diego California, 92108, San Diego",32.7727698,-117.1317031,other,,,ziv
Dave & Buster's (Schaumburg),"601 North Martingale Road Schaumburg IL, 60173, Schaumburg",42.0391898,-88.0338979,other;stepmaniax,,,ziv
Dave & Buster's (Serramonte Center),"130 Serremonte Center Daly City California, 94015, Daly City",37.6712269,-122.4714280,ddr;other;pump_it_up,,,ziv
Dave & Buster's (Sevierville),"1706 Parkway Sevierville Tennessee, 37862, Sevierville",35.8355448,-83.5747076,other;pump_it_up,,,ziv
Dave & Buster's (Shenandoah),"8915 Metropark Drive Shenandoah Texas, 77385, Shenandoah",30.1954187,-95.4500663,ddr;other,,,ziv
Dave & Buster's (Shops at 29),"2700 West Expressway 83 McAllen Texas, 78501, McAllen",26.1950837,-98.2519450,pump_it_up,,,ziv
Dave & Buster's (Solano Town Center),"1420 Travis Boulevard Fairfield California, 94533, Fairfield",38.2593897,-122.0524354,ddr;other,,,ziv
Dave & Buster's (South Point Shopping Center),"239 Highway 81 McDonough Georgia, 30253, McDonough",33.4269756,-84.1890452,other;pump_it_up,,,ziv
Dave & Buster's (Southdale Center),"500 Southdale Center Edina Minnesota, 55435, Edina",44.8804931,-93.3247721,other;pump_it_up,,,ziv
Dave & Buster's (Springfield),"6655 Springfield Mall Springfield Virginia, 22150, Springfield",38.7736756,-77.1749640,other;pump_it_up,,,ziv
Dave & Buster's (St. Louis),"13857 Riverport Drive Maryland Heights Missouri, 63043, Maryland Heights",38.7577189,-90.4681456,ddr;other,,,ziv
Dave & Buster's (Staten Island),"2655 Richmond Avenue Staten Island New York, 10314, Staten Island",40.5823826,-74.1667138,other;pump_it_up,,,ziv
Dave & Buster's (Tempe Marketplace),"2000 East Rio Salado Parkway Tempe Arizona, 85281, Tempe",33.4331134,-111.9042563,other;pump_it_up,,,ziv
Dave & Buster's (The Gateway),"140 South Rio Grande Street Salt Lake City Utah, 84101, Salt Lake City",40.7664041,-111.9043994,other;pump_it_up,,,ziv
Dave & Buster's (The Mall of New Hampshire),"1500 South Willow Street Manchester New Hampshire, 03103, Manchester",42.9552862,-71.4347511,ddr;other,,,ziv
"Dave & Buster's (The Outlet Collection, Seattle)","1101 Outlet Collection Way Auburn Washington, 98001, Auburn",47.2982831,-122.2434327,other;pump_it_up,,,ziv
Dave & Buster's (The Outlets at Orange),"100 City Boulevard West Orange California, 92868, Orange",33.7848860,-117.8937296,ddr;other,,,ziv
Dave & Buster's (The Shops at Carlsbad),"2501 El Camino Real Ste. 140 Carlsbad California, 92008, Carlsbad",33.1785664,-117.3290480,other,,,ziv
Dave & Buster's (The Shops at Santa Anita),"400 South Baldwin Avenue Arcadia California, 91007, Arcadia",34.1357485,-118.0494545,ddr;other,,,ziv
Dave & Buster's (The Verdanda),"2075 Diamond Boulevard Ste. H180 Concord California, 94520, Concord",37.9732083,-122.0602675,ddr;other;pump_it_up,,,ziv
Dave & Buster's (The Village at River Park),"212 East River Park Circle Fresno California, 93720, Fresno",36.8550891,-119.7862744,ddr,,,ziv
Dave & Buster's (Times Square NYC),"234 West 42nd Street 3rd Floor New York NY, 10036, New York",40.7565601,-73.9881742,ddr;other,,ddr:3,ziv
Dave & Buster's (Torrance),"21880 Hawthorne Blvd Torrance California, 90503, Torrance",33.8285966,-118.3490716,ddr;other,,,ziv
Dave & Buster's (Tucson Marketplace at The Bridges),"1390 East Tucson Marketplace Boulevard Tucson Arizona, 85713, Tucson",32.1832863,-110.9507006,other;pump_it_up,,,ziv
Dave & Buster's (Union Villiage),"821 David Baker Wy, Henderson NV, 89011, Henderson",36.0720351,-115.0334537,pump_it_up,,,ziv
Dave & Buster's (Vernon Hills),"424 Hawthorn Center Vernon Hills Illinois, 60061, Vernon Hills",42.2425641,-87.9487654,ddr;other,,,ziv
Dave & Buster's (Vintage Faire Mall),"3401 Dale Road Modesto California, 95356, Modesto",37.6888403,-121.0518435,ddr,,,ziv
Dave & Buster's (Virginia Beach),"701 Lynnhaven Parkway Virginia Beach Virginia, 23452, Virginia Beach",36.8182590,-76.0701256,other;pump_it_up,,,ziv
Dave & Buster's (Wayne),"310 Willowbrook Mall Wayne New Jersey, 07470, Wayne",40.8902617,-74.2612629,other;pump_it_up,,,ziv
Dave & Buster's (West Broad Village),"4001 Brownstone Boulevard #101 Glen Allen Richmond Virginia, 23060, Richmond",37.6485668,-77.6041389,other,,,ziv
Dave & Buster's (Westbury),"1504 Old Country Road Westbury New York, 11590, Westbury",40.7442123,-73.5944117,ddr;other,,,ziv
Dave & Buster's (Westgate),"9460 West Hanna Lane Glendale Arizona, 85305, Glendale",33.5352527,-112.2629819,other,,,ziv
Dave & Buster's (Westlake),"25735 1st Street Westlake Ohio, 44145, Westlake",41.4732245,-81.9054580,ddr;other,,,ziv
Dave & Buster's (Westminster Prominade),"10667 Westminster Blvd. Westminster Colorado, 80020, Westminster",39.8901634,-105.0701952,ddr;other,,,ziv
Dave & Buster's (Whitehall),"1491 MacArthur Road Whitehall Pennsylvania, 18052, Whitehall",40.6291149,-75.4836124,ddr;other,,,ziv
Dave & Buster's (Winrock Town Center),"2100 Louisiana Blvd NE Albuquerque New Mexico, 87110, Albuquerque",35.1013723,-106.5635633,pump_it_up,,,ziv
Dave & Buster's (Woodbridge Center),"274 Woodbridge Center Drive Woodbridge Township New Jersey, 07095, Woodbridge Township",40.5572318,-74.3000556,other;pump_it_up,,,ziv
Dave & Buster's - Providence Place Mall,"100 Francis Street Providence Rhode Island, 02908, Providence",41.8279586,-71.4173203,ddr;other,,,ziv
Dave & Buster's @ Ellsworth Place,"8661 Colesville Rd Silver Spring Maryland, 20910, Silver Spring",38.9972660,-77.0269167,other;pump_it_up,,,ziv
Dave & Buster's @ Natick Mall,"1245 Worcester Street Natick Massachusetts, 01760, Natick",42.3008251,-71.3814885,other;pump_it_up,,,ziv
Dave & Buster's @ Washingtonian Center,"9811 Washingtonian Blvd Ste H1 Gaithersburg Maryland, 20878, Gaithersburg",39.1158849,-77.1974583,pump_it_up,,,ziv
DAVE & BUSTER'S DALLAS,9450 n central expressway dallas tx 75231,32.8773588,-96.7692242,ddr;maimai_dx;other,,,allnet;ziv
"DAVE & BUSTER'S DAVENPORT, IA",5248 elmore ave davenport ia 52807,41.5722357,-90.5307591,maimai_dx,,,allnet;ziv
Dave & Buster's Fort Myers,"13499 S Cleveland Ave Ste 400 Fort Myers Florida, 33907, Fort Myers",26.5504100,-81.8702566,pump_it_up,,,ziv
Dave & Buster's Lafayette,"201 Spring Farm Road Lafayette Louisiana, 70508, Lafayette",30.1522771,-92.0418825,pump_it_up,,,ziv
Dave & Buster's Marietta,"2215 D and B Dr SE Marietta Georgia, 30067, Marietta",33.9191471,-84.4867140,ddr;other,,,ziv
DAVE & BUSTER'S SANTA ROSA CA,600 santa rose plaza santa roseCa 95401,38.4393252,-122.7171669,maimai_dx;other;stepmaniax,,,allnet;ziv
Dave & Buster's Springdale,"11775 Commons Dr. Springdale Ohio, 45246, Springdale",39.2927274,-84.4539830,ddr;other,,,ziv
DAVE & BUSTER'S SUGARLAND,19892 southwest freeway Sugarland Tx 77479,29.5649375,-95.6839000,maimai_dx;stepmaniax,,,allnet;ziv
Dave & Busters,"201b Bay Park Square Green Bay Wisconsin, 54304, Green Bay",44.4845543,-88.0668461,ddr;other,,,ziv
Dave & Busters,"519 Commerce Drive Madison Wisconsin, 53719, Madison",43.0553245,-89.5058381,pump_it_up,,,ziv
Dave & Busters,"950 Makers Wy NW Huntsville Alabama, 35806, Huntsville",34.7298567,-86.6251871,other;pump_it_up,,,ziv
"Dave & Busters (Augusta, GA)","807 Cabela Drive Augusta Georgia, 30909, Augusta",33.5245520,-82.0225076,ddr,,,ziv
Dave & Busters (Clarksville),"2801 Wilma Rudolph Blvd Clarksville Tennessee, 37040, Clarksville",36.5881725,-87.2873639,other;stepmaniax,,,ziv
Dave & Busters (Riverchase Galleria),"2700 Galleria Cir Ste 110 Hoover Alabama, 35244, Hoover",33.3790508,-86.8080694,pump_it_up,,,ziv
Dave & Buster’s,"11639 NE 4th St Bellevue Washington, 98004, Bellevue",47.6123944,-122.1852529,other,,,ziv
Dave & Buster’s (Canton),"4110 Belden Village Street Northwest Canton Ohio, 44718, Canton",40.8549902,-81.4264383,ddr;other,,,ziv
