name,address,latitude,longitude,games,cabs,source
Main Event (Gilbert),"1735 South Santan Village Parkway, Gilbert, Arizona, 85295",33.3183855,-111.7406774,other,,ziv
Main Event (Grand Rapids),"3121 28th St SE, Kentwood, Michigan, 49512",42.9153107,-85.5890965,other,,ziv
Main Event (Grapevine),"407 West State Highway 114, Grapevine, Texas, 76051",32.9201869,-97.0816792,ddr,,ziv
Main Event (Greenville),"225 Entertainment Blvd, Greenville, SC, 29615",34.7461263,-82.4359131,other,,ziv
Main Event (Highlands Ranch),"64 Centennial Boulevard, Highlands Ranch, Colorado, 80129",39.5611082,-104.9889788,other,,ziv
Main Event (Humble),"20945 Spring Creek Crossing, Humble, Texas, 77338",30.0237053,-95.2660119,other,,ziv
Main Event (Huntsville),"6884 Governors West, Huntsville, Alabama, 35806",34.7161915,-86.6762066,other,,ziv
Main Event (Independence),"4600 S. Cochise Court, Independence, Missouri, 64055",39.0363297,-94.3640399,other,,ziv
Main Event (Kansas City North),"8081 NW Roanridge Road, Kansas City, Missouri, 64151",39.2413608,-94.6551991,other,,ziv
Main Event (Katy),"24401 Katy Fwy, Katy, Texas, 77494",29.7834332,-95.7920346,other,,ziv
Main Event (Knoxville),"9081 Kingston Pike, Knoxville, Tennessee, 37923",35.9119350,-84.0873883,other,,ziv
Main Event (Laredo),"5300 San Dario Avenue, Laredo, Texas, 78041",27.5521783,-99.5014948,other,,ziv
Main Event (Lexington),"240 Canary Road, Lexington, Kentucky, 40503",37.9941560,-84.5201737,other,,ziv
Main Event (Louisville),"12500 Sycamore Station Place, Louisville, Kentucky, 40299",38.2166730,-85.5178138,other,,ziv
Main Event (Memphis),"7219 Appling Farms Parkway, Memphis, Tennessee, 38133",35.1817885,-89.8244386,other,,ziv
Main Event (Montclair),"5201 Montclair Plaza Ln, Montclair, California, 91763",34.0900031,-117.6927673,other,,ziv
Main Event (Murfreesboro),"1510 Greshampark Dr, Murfreesboro, Tennessee, 37129",35.8663085,-86.4449384,other,,ziv
Main Event (Newark),"2900 Fashion Center Boulevard, New Castle, Delaware, 19720",39.6708725,-75.6459304,other,,ziv
Main Event (Oklahoma City),"1441 West Memorial Road, Oklahoma City, Oklahoma, 73114",35.6098727,-97.5381780,other,,ziv
Main Event (Olathe),"11950 S. Kansas City Road, Olathe, Kansas, 66061",38.9121658,-94.7753298,other,,ziv
Main Event (Pharr),"500 North Jackson Road, Pharr, Texas, 78577",26.2029245,-98.2016373,other,,ziv
Main Event (San Antonio West),"8514 State Hwy 151, San Antonio, Texas, 78245",29.4350752,-98.6550376,other,,ziv
Main Event (Shenandoah),"19441 I-45, Shenandoah, Texas, 77385",30.1740220,-95.4486372,other,,ziv
Main Event (Stafford),"12626 Fountain Lake Circle, Stafford, Texas, 77477",29.6377979,-95.5862271,other,,ziv
Main Event (Suwanee),"471 Northolt Parkway, Suwanee, Georgia, 30024",34.0525295,-84.0656475,other,,ziv
Main Event (Taylor),"15101 Seaway Drive, Taylor, Michigan, 48180",42.1974074,-83.2419758,other,,ziv
Main Event (Tempe),"8545 South Emerald Drive, Tempe, Arizona, 85284",33.3372493,-111.9674036,other,,ziv
Main Event (Tomball),"24620 Tomball Parkway, Tomball, Texas, 77375",30.0401502,-95.6058565,other,,ziv
Main Event (Tulsa),"7830 South Santa Fe Avenue, Tulsa, Oklahoma, 74132",36.0496011,-96.0085028,other,,ziv
Main Event (Warrenville),"28248 Diehl Road, Warrenville, Illinois, 60555",41.8043948,-88.1706386,other,,ziv
Main Event (Wesley Chapel),"2839 Creek Grass Way, Lutz, Florida, 33559",28.1932390,-82.3884273,other,,ziv
Main Event Entertainment (Deer Park),"1150 The Arches Circle, Deer Park, New York, 11729",40.7640313,-73.3065963,other,,ziv
Malibu Grand Prix,"5295 Brook Hollow Parkway, Norcross, Georgia, 30071",33.9247032,-84.1857243,ddr,,ziv
Malibu Jacks,"10001 Grant St, Thorton, CO, 80229",39.8780696,-104.9851584,other,,ziv
Manitou Springs Penny Arcade/Arcade Amusements Inc.,"930 Manitou Avenue, Manitou Springs, Colorado, 80829",38.8589380,-104.9179648,other,,ziv
Max Bowl,"2390 Wilson Road, Humble, Texas, 77396",29.9705330,-95.2494530,other,,ziv
Max Bowl,"3500 Regional Drive, Port Arthur, Texas, 77642",29.8550091,-93.9721608,ddr,,ziv
Max Bowl,"720 Ward Road, Baytown, Texas, 77520",29.7409414,-94.9552583,other,,ziv
Max Funland (86th St),"1921 86th St, Brooklyn, New York, 11214",40.6057546,-73.9996525,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;taiko,,ziv
Max Funland (Borough Park),"3901 8th Ave, Brooklyn, NY, 11232",40.6469332,-73.9972653,chunithm;ddr;ongeki;other;taiko,,ziv
Max Funland (Broadway),"47 Broadway, 2nd Floor, New York, New York, 10006",40.7066181,-74.0130875,chunithm;ddr;gitadora;maimai_dx;ongeki,,ziv
Maya Cinemas Fresno 16,"3090 East Campus Pointe Drive, Fresno, California, 93710",36.8124617,-119.7345081,ddr,,ziv
Mayan Palace,"1918 Southwest Military Drive, San Antonio, Texas, 78221",29.3551042,-98.5237251,ddr,,ziv
MB2 Entertainment (Bakersfield),"1251 Oak Street, Bakersfield, California, 93304",35.3700370,-119.0402470,other,,ziv
MB2 Entertainment (Santa Clarita),"21516 Golden Triangle Road, Santa Clarita, California, 91350",34.4153059,-118.5115664,other,,ziv
MBM Fun Center Arcade (Ocean Beach Park),"98 Neptune Ave, New London, Connecticut, 06320",41.3092524,-72.0986052,ddr,,ziv
mDaWg's House,"West Deptford, New Jersey",39.8342258,-75.1846569,other,,ziv
MegaBites Pizza,"952 Shaver Street, San Jacinto, California, 92583",33.7775586,-116.9448339,other,,ziv
MegaPlay Family Entertainment Center,"2500 Miracle Ln # D Mishawaka, IN 46545, Mishawaka, Indiana, 46545",41.6826484,-86.1930473,ddr;other,,ziv
Mi Amore Pizza and Pasta,"1321 North H Street #M, Lompoc, California, 93436",34.6605000,-120.4591000,other,,ziv
Midway @ Circus Circus Las Vegas Hotel Resort and Casino,"2880 South Las Vegas Boulevard, Las Vegas, Nevada, 89109",36.1367452,-115.1635190,ddr;other,,ziv
Mike Greenwell's,"35 NE Pine Island Road, Cape Coral, Florida, 33909",26.6561270,-81.9706320,other,,ziv
Miner Mike's,"4515 Osage Beach Pkwy, Osage Beach, Missouri, 65065",38.1469691,-92.6252979,ddr,,ziv
Mini Putt Family Entertainment Center,"920 Benvenue Road, Rocky Mount, North Carolina, 27804",35.9669211,-77.8026737,ddr,,ziv
MIT - Walker Memorial,"142 Memorial Drive, Cambridge, Massachusetts, 02142",42.3592684,-71.0881666,other,,ziv
Monster Mini Golf (Allentown),"3227 Hamilton Blvd, Allentown, Pennsylvania, 18103",40.5799532,-75.5242306,other,,ziv
Monster Mini Golf (Cherry Hill),"2040 Springdale Road, Suite 300, Cherry Hill, New Jersey, 08003",39.9120066,-74.9670202,other,,ziv
Monster Mini Golf (Edison),"775 U.S. 1, Edison, New Jersey, 08817",40.5129899,-74.3844825,other,,ziv
Monster Mini Golf (Fairfield),"194 U.S. 46, Fairfield, New Jersey, 07004",40.8730326,-74.3027486,other,,ziv
Monster Mini Golf (Gaithersburg),"9116 Gaither Road, Gaithersburg, Maryland, 20877",39.1171259,-77.1881167,other,,ziv
Monster Mini Golf Katy,"1705 North Fry Rd, Katy, 77449",29.7913640,-95.7212752,other,,ziv
Moon Arcade,"306 Main Street, Filer, Idaho, 83328",42.5703156,-114.6080594,other,,ziv
Movies 12 @ Gateway Mall,"3000 Gateway Street, Springfield, Oregon, 97477",44.0732496,-123.0444610,other,,ziv
Mt. Olympus Theme Park,"1701 Wisconsin Dells Parkway North, Wisconsin Dells, Wisconsin, 53965",43.6112360,-89.7919136,other,,ziv
Mundo Aventuras @ Plaza La Fe,"100 Avenida Rómulo Garza, San Nicolás de los Garza, Nuevo León, 66477",25.7236349,-100.2169412,ddr,,ziv
Museum of Play at The Strong,"1 Manhattan Square Dr, Rochester, New York, 14607",43.1527440,-77.6007090,ddr;other,,ziv
Mustang Lanes,"Cal Poly, Bldg. 65 ""McPhee University Union"", 1 Grand Avenue, San Luis Obispo, California, 93407",35.2999630,-120.6586576,other,,ziv
My House,"Calhoun, Georgia, 30701",34.5273743,-84.9291482,other,,ziv
Mystery Fun House Arcade Experience Powered by Chuck E. Cheese,"7700 Westgate Blvd, Kissimee, Florida, 34747",28.3294288,-81.5979028,other,,ziv
N.Y.-N.Y. Hotel & Casino - The Big Apple Coaster & Arcade,"3790 S Las Vegas Blvd., Las Vegas, Nevada, 89109",36.1019493,-115.1738566,other,,ziv
Namco Time Out - Rushmore Mall,"2200 North Maple Avenue, Rapid City, South Dakota, 57701",44.1074180,-103.2099220,ddr,,ziv
NeoFuns (Anaheim GardenWalk),"400 West Disney Way, Suite #143, Anaheim, California, 92802",33.8058293,-117.9114587,other;taiko,,ziv
Nerds Fun Center & LaserTag,"2312 S 1st St, Yakima, WA 98903, Yakima, Pacific Northwest , 98903",46.5686140,-120.4866525,ddr;other,,ziv
Nest Arcade Seattle,"270 S. Hanford St. Unit 210, Seattle, Washington, 98134",47.5757838,-122.3304784,ddr;other,,ziv
Netflix House - RePLAY (Galleria Dallas),"13350 Dallas Pkwy, Dallas, TX, 75240",32.9315069,-96.8201055,other,,ziv
New Game Plus+,"1653 West Palmetto Street, Florence, South Carolina, 29501",34.1908887,-79.8001759,chunithm;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
Nickel City Orem,"1515 State Street, Orem, Utah, 84097",40.2694255,-111.6821230,other,,ziv
Nickel City Xtreme (Northbrook),"555 Waukegan Road, Northbrook, Illinois, 60062",42.1454121,-87.8283763,jubeat;other,,ziv
Nickel Mania - Murray,"6051 State Street, Murray, Utah, 84107",40.6394324,-111.8887728,ddr;other,,ziv
Nickel Mania - West Jordan,"3245 W 7800 S Suite A, West Jordan, Utah, 84088",40.6088600,-111.9688490,ddr;other,,ziv
Nickel! Nickel! 5¢ Games,"12827 Harbor Boulevard, Unit G2, Garden Grove, California, 92840",33.7776640,-117.9170985,other,,ziv
Nickel-A-Play,"15201 East Mississippi Avenue, Aurora, Colorado, 80012",39.6978748,-104.8114449,ddr;other,,ziv
Nickelmania - Orem,"1000 North State Street, Orem, Utah, 84057",40.3152520,-111.7028689,ddr;other;sdvx,,ziv
Nifty Fifty's (Turnersville),"4670 Route 42, Turnersville, New Jersey, 08012",39.7453523,-75.0444270,ddr,,ziv
Nomads AdventureQuest,"100 Bidwell Rd, South Windsor, Connecticut, 06074",41.8310619,-72.6079015,other,,ziv
Nova Trampoline Park (Wyoming),"1080 Wyoming Ave, Wyoming, PA, 18644",41.3007621,-75.8490075,other,,ziv
Nova Trampoline Park Plymouth,"65 Shops at 5 Way, Plymouth, Massachusetts, 02360",41.9282560,-70.6546855,other,,ziv
NRG Adventure Park (Springfield),"350 US-22, Springfield, New Jersey, 07081",40.6856599,-74.3254119,other,,ziv
Oak Island Jungle Golf,"6321 East Oak Island Drive, Oak Island, North Carolina, 28465",33.9113246,-78.1009303,other,,ziv
Oak Tree Bowling Lanes,"980 North Diamond Bar Boulevard, Diamond Bar, California, 91765",34.0350540,-117.8066720,other,,ziv
Oasis Lanes,"1660 North Zaragoza Road, El Paso, Texas, 79936",31.7483451,-106.2815902,other,,ziv
Odyssey Fun World,"Tinley Park, Illinois",41.5414804,-87.7874713,other,,ziv
Off The Wall GameRoom,"9060 West State Road 84, Davie, Florida, 33324",26.1025754,-80.2720356,other,,ziv
Oh Wow! Nickel Arcade,"100 W Olive Ave, Merced, California, 95340",37.3171875,-120.4714272,other,,ziv
Oh Wow! Nickel Arcade,"5217 North Blackstone Avenue, Fresno, California,  93710",36.8124470,-119.7908680,other,,ziv
Oh Zone!,"11999 Boulevard Agua Caliente, Tijuana, Baja California, 22024",32.5081000,-116.9922142,ddr;other,,ziv
Old North Arcade,"22 pullman square, Huntington, West Virginia, 25701",38.4226740,-82.4436849,ddr;other,,ziv
OLD SCHOOL GAMES,"534C Avenida Lázaro Cárdenas, Monterrey, Nuevo León, 64610",25.6988383,-100.3558915,ddr;other,,ziv
Omni's House,"Avondale Estates, Georgia, 30002",33.7833533,-84.2408959,other,,ziv
One Well Brewing,"4217 Portage Street, Kalamazoo, Michigan, 49001",42.2485543,-85.5591431,ddr,,ziv
Oops Alley,"3721 Hwy 90, Pace, Florida, 32571",30.5955598,-87.1685861,ddr,,ziv
Otaku-Planet,"119 Southland Village S/C, Troy, Alabama, 36081",31.7834467,-85.9647248,sdvx,,ziv
Otherworlds' Arcade,"3501 Chateau Blvd., Ste 102, Kenner, LA, 70065",30.0221589,-90.2573660,chunithm;other,,ziv
Out of Order Arcade,"13320 Lincoln Way, Auburn, California, 95603",38.9212893,-121.0566766,popn,,ziv
P Dubs,"20800 Santa Lucia St, Tehachapi, California, 93561",35.1209068,-118.4899199,ddr,,ziv
Pacific Paradise,"767 Minard Avenue Northwest, Ocean Shores, Washington, 98569",47.0097795,-124.1629931,other,,ziv
Pantsu_pnm's House,"5830 Climax Avenue, Klamath Falls, Oregon, 97603",42.2096008,-121.7169278,other;popn,,ziv
Paradise Golf & Arcade,"3300 North Croatan Highway, Kill Devil Hills, North Carolina, 27948",36.0529680,-75.6861890,other,,ziv
Park Place Stadium Cinemas,"600 Washington Street East, Charleston, West Virginia, 25301",38.3529155,-81.6334584,ddr;other,,ziv
Party Jungle,"12046 N. 32nd St. Phoenix, AZ, Phoenix, Arizona, 85028",33.5961730,-112.0131886,ddr;other,,ziv
Peabody Heights Brewery,"401 East 30th Street, Baltimore, Maryland, 21218",39.3244591,-76.6104024,popn,,ziv
Peter Piper Pizza,"3007 Highland Blvd Ste 112, National City, California, 91950",32.6586119,-117.0886171,ddr,,ziv
Peter Piper Pizza,"5601 Avenida Reforma, Colonia INFONAVIT Fundadores, Nuevo Laredo, Tamaulipas, 88275",27.4453992,-99.5181776,other,,ziv
"PGH Dance Game Space (""The Space"")","Squirrel Hill South, Pittsburgh, Pennsylvania, 15217",40.4336536,-79.9230472,ddr;other,,ziv
Pin Strikes - Stockbridge,"3478 Mount Zion Road, Stockbridge, Georgia, 30281",33.5509172,-84.2773964,other,,ziv
Pin Strikes Macon,"4318 Sheraton Drive, Macon, Georgia, 31210",32.9125044,-83.6985683,other,,ziv
Pinball Garage,"113 N 3rd St, Hamilton, Ohio, 45011",39.4005805,-84.5600940,other,,ziv
Pinball Hall of Fame,"4925 South Las Vegas Boulevard, Las Vegas, Nevada, 89119",36.0846385,-115.1715369,ddr;other,,ziv
Pinball Land,"114 Courtland Street, Rockford, Michigan, 49341",43.1207771,-85.5588463,ddr,,ziv
Pinball Pete's,"220 Albert Ave, East Lansing, Michigan, 48823",42.7355550,-84.4813440,ddr,,ziv
Pinball Pete's,"500 East Liberty St., Ann Arbor, Michigan, 48104",42.2792695,-83.7430608,ddr;other,,ziv
Pinballz Arcade,"8940 Research Blvd., Suite 100, Austin, Texas, 78758",30.3699900,-97.7215560,ddr;other,,ziv
Pinballz Kingdom,"15201 S IH 35 Frontage Rd., Buda, Texas, 78610",30.0867506,-97.8186524,ddr;other,,ziv
Pinballz Lake Creek,"13729 Research Blvd, Ste 1350, Austin, Texas, 78750",30.4603264,-97.7903669,ddr;other,,ziv
Pins & Wheels At Playland,"8822 McCann Dr, Austin, Texas, 78757",30.3730756,-97.7294634,drs;other,,ziv
Pinz Bowling Center,"700 North Lafayette Street, South Lyon, Michigan, 48178",42.4671986,-83.6502224,other,,ziv
Pirates Turf,"807 S Anderson Blvd, Topsail Beach, NC, 28445",34.3659314,-77.6292336,other,,ziv
Pixel Planet Arcade,"4060 Cane Ridge Pkwy #421, Antioch, Tennessee, 37013",36.0355657,-86.6465092,other,,ziv
Pixels Bar + Arcade,"110 Bluestone Crossing Rd, Rolesville, North Carolina, 27571",35.9216775,-78.4603911,ddr,,ziv
Pizza Ranch Fun Zone,"912 N Dakota St, Vermillion, South Dakota, 57069",42.7611294,-96.8582153,other,,ziv
Pizza Ranch FunZone,"2515 10th Ave S, Great Falls, 59405",47.4944834,-111.2636572,other,,ziv
Placeholder,"196-C Avenida Diego Díaz de Berlanga, San Nicolás de los Garza, Nuevo León",25.7488084,-100.2569058,other,,ziv
Platinum City Gaming,"294 Winthrop Street, Taunton, Massachusetts, 02780",41.8875339,-71.1211496,other,,ziv
Play & Spin,"7631 N Caldwell Ave, Niles, 60714",42.0120279,-87.8047640,other,,ziv
Play 2 Win Games,"3903 Western Ave, Knoxville, Tennessee, 37921",35.9806412,-84.0152487,popn,,ziv
Play Circus,"Periférico Raúl López Sánchez 6000, Residencial el Fresno, 27018, Torreon, Coahuila, 27018",25.5816208,-103.4054231,other,,ziv
Play Money Pinball Arcade Bar,"872 SW Federal Hwy, Stuart, Florida, 34994",27.1906451,-80.2542162,other,,ziv
Play Port,"2730 West 12th Street, Erie, Pennsylvania, 16505",42.1016915,-80.1423810,ddr;gitadora;other;popn,,ziv
Play-A-Round Golf and Games,"5021 George Washington Memorial Highway, Yorktown, Virginia, 23692",37.1545107,-76.4622125,other,,ziv
Player 1 Video Game Bar Vegas,"2797 South Maryland Parkway, Las Vegas, Nevada, 89109",36.1391336,-115.1378313,ddr;other,,ziv
Player 2 Arcade Bar,"219 N Washington St, Green Bay, WI, 54301",44.5065449,-88.0341339,ddr;other,,ziv
Players Fun Zone,"519 Old Westminster Pike, Westminster, Maryland, 21157",39.5587136,-76.9785622,other,,ziv
Playland Arcade on the Santa Monica Pier,"350 Santa Monica Pier, Santa Monica, California, 90401",34.0089961,-118.4974483,other,,ziv
Playzone Bowling and Amusement,"950 N Imperial Ave, El Centro, CA, 92243",32.7532100,-115.5191803,ddr;popn,,ziv
Plaza carnaval,"Calle Leandro Valle 363, Segundo de Cobián Centro, 27000 Torreón, Segundo de Cobián Centro, 27000 Torreón, Coahuila, Torreón, Coahuila, 27000",25.5380369,-103.4453134,other,,ziv
Plaza de la tecnología,"Calle Libertad 514, Colonia Zona Centro, Chihuahua, Chihuahua , 31000",28.6385450,-106.0743635,nostalgia;other;sdvx,,ziv
Plaza Garibaldi,"477A José Garibaldi, Monterrey, Nuevo León, 64000",25.6730356,-100.3169177,ddr;other,,ziv
Plaza Stadium Cinemas 14,"255 West 5th Street, Oxnard, California, 93030",34.1984146,-119.1792128,ddr,,ziv
Point Break Arcade,"445 Harrison Avenue, Panama City, Florida, 32401",30.1560462,-85.6605591,chunithm;ddr;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Pool,"1831 Calle Pedro Anaya, Saltillo, Coahuila de Zaragoza, 25170",25.4086559,-101.0323977,ddr,,ziv
Power Play,"700 Bellevue Way Northeast, Bellevue, Washington, 98004",47.6168533,-122.2007990,other,,ziv
Power Surge Bar Arcade,"347 Main St., Fitchburg, Massachusetts, 01420",42.5696120,-71.7797327,ddr;jubeat;other,,ziv
Power Up Arcade,"1520 Devin Rd, Sedalia, MO, 65301",38.6994441,-93.2611574,other,,ziv
PowerPlay Entertainment Center,"509 NW Barry Rd., Kansas City, Missouri, 64118",39.2442375,-94.5881160,ddr;other,,ziv
Prairie Fun Land,"515 East Paquette Street, Prairie du Chien, Wisconsin, 53821",43.0283914,-91.1379380,ddr,,ziv
Premiere Cinema + IMAX - El Paso Bassett,"6101 Gateway Blvd W #15, El Paso, Texas, 79925",31.7837518,-106.4128125,other,,ziv
Premiere Cinema 14 Tannehill,"4801 Promenade Parkway, Bessemer, Alabama, 35022",33.3351007,-86.9849210,other,,ziv
Prince UFO Catchers,"131 Colonie Center, Suite #152, Albany, New York, 12205",42.7102506,-73.8160819,chunithm;ddr;maimai_dx;other,,ziv
Provo Beach,"4801 N University Ave, #210, Provo, UT , 84604",40.2995494,-111.6593126,other,,ziv
Punch Bowl Social,"340 SW Morrison St., Portland, Oregon, 97204",45.5180943,-122.6763549,other,,ziv
PUSH START PLAY Family Entertainment Center,"1165 S Stemmons Fwy #192, Lewisville, TX, 75067",33.0285088,-96.9940210,drs;jubeat;maimai_dx;other;sdvx,,ziv
Putt-Putt Fun Center,"3615 North Main Street, Mishawaka, Indiana, 46545",41.6933737,-86.1825214,ddr,,ziv
Putt-Putt Golf and Games,"2004 West Pleasant Ridge Road, Arlington, Texas, 76015",32.6758038,-97.1410060,ddr,,ziv
Putters,"1156 Highway 99 North, Eugene, Oregon, 97402",44.0733113,-123.1466961,other,,ziv
Quackade,"44-47 23rd St, Long Island CIty, NY, 11101",40.7478442,-73.9447797,chunithm;maimai_dx;other,,ziv
Quarter Up Bar + Arcade,"1452 North Portage Path, Akron, Ohio, 44313",41.1342821,-81.5486598,other,,ziv
Quarters,"606 4th Street, Bremerton, Washington, 98337",47.5657314,-122.6285524,other,,ziv
QuarterWorld,"4811 SE Hawthorne Boulevard, Portland, Oregon, 97215",45.5122500,-122.6127809,other,,ziv;community
Queen & Rook Game Cafe,"123 South Street, Philadelphia, Pennsylvania, 19147",39.9411518,-75.1448963,other,,ziv
R1 Indoor Karting,"100 Higginson Ave., Lincoln, Rhode Island, 02865",41.8862625,-71.4089737,other,,ziv
Rack N Roll Family Fun Center,"212 Washington Place, Passaic, New Jersey, 07055",40.8615369,-74.1251888,other,,ziv
RAD BAR,"119 Staff Drive Northeast, Fort Walton Beach, Florida, 32548",30.4155769,-86.6058308,jubeat;other;popn;sdvx,,ziv
Rainbow Playspace (Bensonhurst),"8222 18th Avenue, Brooklyn, New York, 11214",40.6090840,-74.0008002,other,,ziv
Rainbow Skateland,"1109 Lincoln Avenue, Lockport, New York, 14094",43.1536416,-78.6672415,ddr,,ziv
Randolph Beer,"82 Prospect St, Brooklyn, New York, 11201",40.7005059,-73.9875287,ddr,,ziv
Rascal's Fun Zone,"628 South U.S. 31, Whiteland, Indiana, 46184",39.5589197,-86.0891676,other,,ziv
Rat Nest,"12345 Mountain Avenue, Chino, California, 91710",34.0295221,-117.6664528,popn,,ziv
Rcade,"1615 East Empire Street, Bloomington, Illinois, 61701",40.4859631,-88.9561701,ddr,,ziv
Realms,"109 South 23rd Street, Boise, Idaho, 83702",43.6207856,-116.2186634,chunithm;ddr;other,,ziv
Reboot Arcade,"534 North Liberty Street, Winston-Salem, North Carolina, 27101",36.1008499,-80.2454969,ddr,,ziv
Reboot Retrocade & Bar,"566 Cherry Street, Macon, Georgia, 31201",32.8361068,-83.6286509,other,,ziv
Rec Hall STL,"800 S Duchesne Dr, St Charles, Missouri, 63301",38.7878436,-90.5142868,ddr;other,,ziv
Rec Room LKLD,"202 North Massachusetts Avenue, Lakeland, Florida, 33801",28.0451958,-81.9544888,other,,ziv
Recbar,"10301 Taylorsville Road, Jeffersontown, Kentucky, 40299",38.1958771,-85.5660066,ddr,,ziv
